Page ID,Page name,Disclaimer,Amount spent (TWD)
693907914395620,良杯製所 Oolab,良杯製所 Oolab,214
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,181
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,146
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
157215971120682,台北運動吧,台北運動吧,≤100
217517810298674,地方政治觀察家,皮爾森數據,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
139455393076496,樂天旅遊 - Rakuten Travel,These ads ran without a disclaimer,≤100
246517878713911,劉家昌,勇勳沈,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
194832457212,天下文化,天下文化,≤100
1436850183290438,One-Forty,One-Forty,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
127628276929,天下雜誌,天下雜誌,≤100
451740055338297,吳淑君,吳承宗,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
569626243213799,生鮮時書,生鮮時書,≤100
211730475524462,大陸委員會,大陸委員會,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
850754301947812,鏡新聞,鏡新聞,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
436843193180529,Unipapa,Unipapa,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
235679595900,民視新聞,民視新聞,≤100
1659728604312270,台泥企業團,台泥,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
103219708815173,蕭立妍,Li Yen Hsiao,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
104624290080479,張育美,翊斌黃,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
335544036485779,經濟部,經濟部,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
2430390413849261,奕綸有限公司,京昀,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
481065478629613,The News Lens 關鍵評論網,These ads ran without a disclaimer,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
679518422104905,民視全球新聞,民視新聞,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
1503745219913314,"孫大千Sun, Ta-Chien",Yi Hsuan Wang,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
239512030682497,第一手星聞,民視新聞,≤100
226660410787355,民視體育新聞,民視新聞,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
158025223269,今周刊,今周刊,≤100
104118131540086,湯德章紀念協會,These ads ran without a disclaimer,≤100
189061482332,張嘉郡,嘉郡張,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
103141681121150,城市學,遠見雜誌,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
188358792124,聯經出版,聯經出版,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
104118131540086,湯德章紀念協會,湯德章紀念協會,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
521176024619313,花輪哥,傑齊 黃,≤100
110098021317740,紫心格-造財運/姻緣/破小人,These ads ran without a disclaimer,≤100
1992951864115792,周柏吟,柏吟周,≤100
110125264121324,自由路上藝術節,林冠億,≤100
241744040079991,春山出版,甘彩蓉,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
1379388662325800,胡仁順-花蓮縣議員,仁順 胡,≤100
1581541812103731,台灣獼猴共存推廣協會,美吟林,≤100
158025223269,今周刊,These ads ran without a disclaimer,≤100
829253007099726,張肇良會做事,肇良 張,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
113289540119184,優森泰 Altais 天然沙棘,優森泰 Altais 天然沙棘,≤100
1616005255314798,香港輕新聞 LiteNews.hk,These ads ran without a disclaimer,≤100
101028925636410,luiprize,These ads ran without a disclaimer,≤100
