Page ID,Page name,Disclaimer,Amount spent (TRY)
102095934751904,Deva Partisi,Deva Partisi,1075
1930475813747433,Anket Araştırma Merkezi,Rukiye Şeyma Aydın,738
141870402543282,AK Parti,Ak Parti,663
117158094660203,Fahri Özkan,Fahri Özkan,356
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,158
510344522371733,Oy ve Ötesi,Oy ve Ötesi,119
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),102
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,≤100
887254944697864,CHP Süleymanpaşa İlçe Başkanlığı,Ozge Alper Uysal,≤100
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
102824892800588,Zeynep Bilgiç,Zeynep Bilgiç,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
1056206107773519,CHP Tekirdağ İl Başkanlığı,CHP Tekirdağ İl Başkanlığı,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
120526908105389,AK Gençlik Çorlu,Onur Şen,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
115775001476010,Bilal Saygılı,Muhammet Bilal Saygılı,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
1695618027330117,Ensar Aytekin,Ensar Aytekin,≤100
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,≤100
1001476859872937,Atilla ZORLU,Atila Zorlu,≤100
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,≤100
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,≤100
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
105376981385020,Referandom,Referandom,≤100
586665815118992,First Goal,These ads ran without a disclaimer,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
105528367640729,Şanbaz Yıldız,Mehmet Salih Acar,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
273568980163535,Serdar Soydan MHP,Tasarım Medya Reklam,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100
407370093070640,Kemal Bilal ÖNER,These ads ran without a disclaimer,≤100
102081045702842,Ozan Balık,Ozan Balik,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
100566981431204,Mersin Haber Özel,Mersin Haber Özel,≤100
