Page ID,Page name,Disclaimer,Amount spent (EUR)
1657481797839467,Rita Maestre,Más Madrid Grupo Municipal,364
78151799929,Amnistía Internacional España,Amnistía Internacional España,252
20108693880,Oxfam Intermón,Oxfam Intermón,209
133044800622,Greenpeace España,Greenpeace España,175
94118672764,ACNUR Comite español,ACNUR Comite español,152
256196396278,UNICEF España,UNICEF Comité Español,146
57845333112,Save the Children España,Save the Children España,136
1090745367686140,SotySolar,Sotysolar,124
438805149591701,Aldi Supermercados,ALDI Central de Compras,≤100
11473659787,Educo,Educo,≤100
815597255122198,Osoigo,Osoigo,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
57973661707,WWF España,WWF España,≤100
366619768708,Plan International España,Plan International España,≤100
169915749735403,CEAR,CEAR,≤100
178362315106,European Parliament,European Parliament,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
107586119439370,CEPSA Corporate,Cepsa,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
147254948760486,Fundación Española De Abogados Cristianos,Asociacion Española De Abogados Cristianos,≤100
45817335745,Entreculturas,Entreculturas,≤100
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,≤100
184206244997351,198,198,≤100
1262476947185382,Jesús Santos,Podemos,≤100
394489317377199,Podemos Torrejón de Ardoz,Podemos Torrejón de Ardoz,≤100
111177998463626,IM,These ads ran without a disclaimer,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
932178776827335,Ayuntamiento de Alcalá de Henares,Ayuntamiento de Alcalá de Henares,≤100
624403874292676,Podemos Castilla-La Mancha,Podemos Castilla-La Mancha,≤100
343337992501752,Miguel Ángel Arranz,Miguel Angel Arranz Molins,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100
105643927901620,MissCar,MissCar,≤100
105753244682515,Ayuntamiento de Alcorcón.,Ayuntamiento de Alcorcón,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
6258728420,BBVA,BBVA,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
516825192136299,Cuida Alcalá,Cuida Alcalá,≤100
105484811020545,Ecólatras,Ecólatras,≤100
113682925342285,Misiones Salesianas,Misionessalesianas,≤100
1456358921140848,Podemos San Sebastián de los Reyes,Podemos Sanse,≤100
251020021637315,Iberdrola,Iberdrola,≤100
408397472689320,Izquierda Independiente,Leonor Ramirez Rodriguez,≤100
216290708406257,Alianza por la Solidaridad,Alianza por la Solidaridad,≤100
212703905495493,HOGAR SÍ,Fundación Rais,≤100
404585820104810,Alba Leo,Podemos,≤100
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100
741696855903082,Opositatest,Opositatest,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
100149102714892,Otra oportunidad,Penelope Longart,≤100
101047098432525,Tuvatio,TUVATIO,≤100
2050537305232726,Abogados Deudas,Abogados para tus deudas,≤100
42147800876,Salvados,Producciones del Barrio,≤100
178932215807163,Endesa Clientes,Findasense,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
1035516339843936,Relevo Contigo,Relevo Contigo,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
148592109092497,Visibles.org,Visibles.org,≤100
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100
2098916516835787,MCV Corazón Villalbino,MCV Corazón Villalbino,≤100
392666127586890,OpenMind,BBVA,≤100
743667075730528,PSOE Pozuelo de Alarcón,These ads ran without a disclaimer,≤100
796716270345901,Ecoforest,Ecoforest,≤100
489030751247982,Tú cuentas mucho,Novartis,≤100
155704194479487,Salud por Derecho,Fundación Salud por Derecho,≤100
269212336568846,Podemos,Podemos,≤100
111345518007597,Forest Bank,Forest Bank SL,≤100
102930515392906,Alejandra Jacinto,Podemos,≤100
440393949836132,Unidas Podemos Fuenlabrada,Unidas Podemos-IU-GF,≤100
112597513926468,Fessa Solar,Fessa Solar SL,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
236876836948095,Podemos-IU Granada,Unidas Podemos Granada,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100
57973661707,WWF España,WWF España,≤100
121801284670017,"ASISPA, Atención a Personas",ASISPA,≤100
191375027559681,NIVEA,"NIVEA España (Beiersdorf, S.A.)",≤100
135497599857609,Helios1901,These ads ran without a disclaimer,≤100
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100
104440071833077,Débora García,Grupo Municipal Ciudadanos de Reus (Cs),≤100
152984254897718,The Objective,The Objective Media SL,≤100
1716846438609314,Haz Testamento Solidario,Daryl Upsall,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
105664031745,UNRWA.es,UNRWA España,≤100
139153867956,Fundació Pasqual Maragall,Fundació Pasqual Maragall,≤100
689332784537180,Colegio de Ingenieros Industriales de Canarias Oriental,"Solgentia Canarias, S.L.",≤100
170928199689493,Punto Europeo de Ciudadanía,Punto Europeo de Ciudadanía,≤100
189715157717723,La Región,La Región,≤100
526357294138203,Alianza Upa-Coag,David Garrido Sanz,≤100
120104454689359,MAPFRE,MAPFRE,≤100
110012967609,Mundo Cooperante,Maria Belen Robles Gonzalez,≤100
364955387328772,Equalia,These ads ran without a disclaimer,≤100
103230089291716,Proyecto Hortensia,La Intersección,≤100
104826970949647,Carmen Álvarez,IU Sanlúcar GM,≤100
154910407857379,Fundación Balia por la Infancia,Fundación Balia,≤100
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100
1405445633036784,Podemos Región de Murcia,PODEMOS,≤100
112890951401343,Alminutonoticias,Alminutonoticias,≤100
170506213454467,Aprendemos Juntos 2030,These ads ran without a disclaimer,≤100
2145793695499686,Coalición Canaria Puntagorda,Coalición Canaria Puntagorda,≤100
100398931356264,Antonio Gallardo,Antonio Gallardo Tejeda,≤100
172250129459350,Feminicidio.net,Asociación La Sur,≤100
116136108464509,CaixaBank,CaixaBank,≤100
1650702288533643,Maica Rivera,Maica Rivera,≤100
304569077091484,PSOE de Estepona,Antonio Benítez Martín,≤100
100989498230413,Al Descubierto,Adrián Juste Agulló,≤100
1187426341286046,Coordinadora per la Protecció de les Moles. La Mola Nostra,Rubén Jorge Fernandez Arizmendi,≤100
1544235595856626,Socialistas de La Rinconada,Agrupación PSOE de La Rinconada,≤100
146057282832328,Partido Senior,Niceforo Alfredo Belzuzarri Alvarez,≤100
154176285159327,María Palomi Rodríguez Castiñeira,These ads ran without a disclaimer,≤100
183718528322316,MÉS per Mallorca,MÉS per Mallorca,≤100
146043418739497,Diari ARA,EDICIO DE PREMSA PERIODICA ARA SL,≤100
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100
138311156188297,Fundación Cajasol,Fundación Cajasol,≤100
469800113031258,Marbella24horas,Marbella24horas,≤100
174696652583261,Fundación Aladina,Fundación Aladina,≤100
1786150111608175,La Libertad es su Derecho,Bienvenida Campillo Lorca,≤100
101261866178870,Delito de odio,These ads ran without a disclaimer,≤100
119814118041196,Falange Auténtica,Falange Auténtica,≤100
106950997364486,Curro Martinez Romero,Juan Antonio Martinez Romero,≤100
103633265723808,Loreto Serrano - Alcaldesa de Santa Pola,Loreto Serrano - Alcaldesa de Santa Pola,≤100
518024654908320,Manuel Reyes,ManuAlcalde - PP Castelldefels,≤100
111555254734471,Vicente Jiménez Ifergan,Vicente Jimenez Ifergan,≤100
102829172513084,Juan Antonio Lara Martín,Juan Antonio Lara Martín,≤100
186296048057540,Turri,These ads ran without a disclaimer,≤100
107817622114151,Delin Illescas,These ads ran without a disclaimer,≤100
187170858138979,PSOE Extremadura,PSOE Extremadura,≤100
473126329392309,Accem,Accem,≤100
467324306735926,Xclusi,Canarias Exclusive,≤100
150980251722951,Diputación de Zaragoza,Diputación Provincial de Zaragoza,≤100
105463861581473,Soy de Mijas,SOYDEMIJAS,≤100
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100
106172784661850,ecoguilty,Carmen Horcajada Rodriguez,≤100
311555396289237,Aelca,Aelca,≤100
155927708330340,Podemos Velilla,These ads ran without a disclaimer,≤100
110657905212376,Aktion prints,These ads ran without a disclaimer,≤100
170970449608409,PSOE Aragón,PSOE Aragón,≤100
114655911932570,Difox,These ads ran without a disclaimer,≤100
101102146045080,Skyway News,These ads ran without a disclaimer,≤100
315842291798657,Bunting-Redditch,These ads ran without a disclaimer,≤100
108779828756408,Guilherme Bara,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
114986584788424,greatness.is.shadeless,These ads ran without a disclaimer,≤100
106684228815847,Africa's Green Economy Summit,These ads ran without a disclaimer,≤100
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
