Page ID,Page name,Disclaimer,Amount spent (EUR)
201285237101,Kokoomus,Kokoomus,327
55312855747,Keskusta,Suomen Keskusta r.p.,326
60390955171,Vasemmistoliitto,Vasemmistoliitto,290
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,280
332170236842216,Vattenfall,Vattenfall Oy,225
501421910193770,J-P Kivistö - Liberaalipuolue,Joni-Petteri Johannes Kivistö,199
329520117139440,Jaakko Mustakallio,Jaakko Mustakallio,185
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,155
224378804340304,Ilmari Nurminen,Ilmari Nurminen,140
234374726737745,Jouni Ovaska,Jouni Einari Ovaska,133
104902131603099,Marika Puolimatka,Marika Hannele Puolimatka,118
237721387390,Pirkanmaan Kokoomus,Pirkanmaan Kokoomus,115
882877258423281,Riitta Kuismanen,Riitta Kuismanen,114
1605405449505136,Pauli Kiuru,Pauli Antero Kiuru,107
266912807301110,Petra Schulze Steinen,Schulze-Steinen Petra Elina Marjatta,107
337865799564409,K-ryhmä,K-ryhmä,106
989337777778179,Metsä Group,Metsä Group,104
1765523707098907,Perttu Jussila,Perttu Jussila,102
164737363576382,SDP Tampere,Tampereen Sosialidemokraattinen Kunnallisjärjestö ry,≤100
148122555256164,Pirkanmaan Demarit,SDP Pirkanmaa,≤100
611223832310658,Marko Asell,Marko Asell,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
23412116818,Oras Tynkkynen,Oras Tynkkynen,≤100
199788773526972,Antti Moisander,Antti Juhani Moisander,≤100
117115461636076,Sofia Vikman,Sofia Vikman,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
254403722807,BirdLife Suomi,BirdLife Suomi,≤100
204843542888775,Tampereen Vihreät,Tampereen Vihreät,≤100
288822241171807,Virva-Mari Rask,Virva-Mari Rask,≤100
112206235057409,Jani Saikkonen eduskuntaan,Jani Saikkonen eduskuntaan,≤100
117594328411158,Pirkanmaan Vasemmisto,Pirkanmaan Vasemmistoliitto,≤100
164809043541187,Aleksi Jäntti,Aleksi Jäntti,≤100
104286231591187,Teemu Aaltonen  Eduskuntaan 2.4.2023,Teemu Aaltonen,≤100
277417609594520,Kauko Turunen poliitikko,"Kauko Turunen, Parkano",≤100
331500417250750,Pia Nordström eduskuntaan 2023,Pia Nordström,≤100
103219531821285,VirkkunenKatri,Katri Virkkunen,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
1833781313550044,Kaj Torrkulla - Liberaalipuolue,Torrkulla Kaj Tage Johan,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
100679712487851,Toni Ilmaniemi,Toni Mikael Ilmaniemi,≤100
100585405732782,Poliitikko Sebastian Lohja,Sebastian Lauri Konstantin Lohja,≤100
1771705416188362,Jocka Träskbäck - ryhtiliike politiikkaan,Jocka Träskbäck,≤100
101165045207043,Antti Järvensivu - Oikeita ratkaisuja,Antti Järvensivu,≤100
104518035021528,Saana Kuusipalo,Saana Kuusipalo,≤100
181155342020211,Ida Leino,Ida Leino,≤100
106534182310655,Sonja Hietaranta - Eduskuntavaaliehdokas,Sonja Kristina Hietaranta,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
1267778906604245,Piia Nurmela - Rohkeutta toimia,Piia Nurmela,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
349465665147909,Marjo Mäkinen-Aakula - edustajasi,Marjo Mäkinen-Aakula,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
469637716400290,Saana Vahvelainen,Saana Vahvelainen,≤100
141772896580,Kauppa.fi - Kaupan liitto,Kaupan liitto,≤100
116061768056582,Ihan Pajalla - Pasi Järvilehto,Pasi Järvilehto,≤100
353302946040223,Janne Riitakorpi,Janne Juhani Riitakorpi,≤100
2230702990586465,Karoliina Kähönen,Karoliina Kähönen,≤100
513939201954332,"Sirpa Pursiainen, poliitikko",Sirpa Pursiainen,≤100
1653935188242736,"Timo Viitanen, poliitikko",Merja Viitanen,≤100
2432894460279960,Joni Kumlander- SDP,Joni-Petri Kumlander,≤100
112893998410343,Stiftelsen för det tvåspråkiga Finland,Stiftelsen för det tvåspråkiga Finland sr,≤100
259651311385418,Auri Saarelainen,Auri Saarelainen,≤100
300395886827434,Iiris Suomela,Iiris Elsa Anneli Suomela,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
747015149017388,Eduskuntavaaliehdokas - Ilari Juslén,Eduskuntavaaliehdokas - Ilari Juslén,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
967636203275963,Juhana Suoniemi,Juhana Pekka Suoniemi,≤100
105204505765329,SFP Samkretsen - RKP:n Yhteispiiri,SFP Samkretsen - RKP:n Yhteispiiri,≤100
1631165890489545,Gasum,Gasum Oy,≤100
126554207418154,TalousVihreät,TalousVihreät ry,≤100
100153492016847,"Päivi Stenman - kaupunginvaltuutettu Ylöjärvi, SDP",Päivi Stenman,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
102758438535141,Marjut Hovi - eduskuntavaalit 2023,Marjut Hovi,≤100
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100
1843547942559760,Kaupunginvaltuutettu Kaisa Räsänen,Kaisa Räsänen,≤100
163357823700264,Mikko Aaltonen - Vas.,Aaron Kallinen,≤100
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,≤100
151086361568628,Duunitori,Duunitori,≤100
109889334881457,Eveliina Kujanpää,Eveliina Sofia Kujanpää,≤100
247576945347211,Ylöjärven Vihreät,Jenni Kiiskinen,≤100
1850105838610709,Anna Moilanen,Anna Moilanen,≤100
1582838445264672,Pirkanmaan Keskusta,Keskustan Pirkanmaan piiri,≤100
627495684065165,Mahmoud Machaal,Mahmoud Machaal,≤100
106608441492541,Pirjo Berg Pirkanmaalla,Pirjo Berg Pirkanmaalla,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
100800578520789,Vilma Järvisalo,Vilma Järvisalo,≤100
100830249095837,Leena Mankkinen 2023,Leena Kristiina Mankkinen,≤100
170559451901,Yle,Yleisradio Oy,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
186688854682314,Arto PIRTTILAHTI - Oma edustajasi.,Suomen Pirkanmaa Ry,≤100
1544219388929137,Stiina Lahikainen,Stiina Lahikainen,≤100
250829455020050,Saara Hyrkkö,Saara Hyrkkö,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
105259759148841,Pasi Sormunen 2023: älä äänestä poliitikkoa,Pasi Sormunen,≤100
