Page ID,Page name,Disclaimer,Amount spent (USD)
116604321402666,اعلام المرشح عفات حسن الدليان الشمري,اعلام المرشح عفات حسن الدليان الشمري,≤100
720944991294083,د. قتيبة ابراهيم الجبوري,د. قتيبة ابراهيم الجبوري,≤100
100745995482650,المهندس خالد حسن السامرائي,المهندس خالد حسن السامرائي,≤100
280617905955101,تلفزيون الملوية Almalwiyaytv,تلفزيون الملوية Almalwiyaytv,≤100
323588103454,منظمة العفو الدولية,These ads ran without a disclaimer,≤100
503530246416243,النائب احمد المشهداني,النائب احمد المشهداني,≤100
112948751821206,عراق التنمية,طريق التنمية,≤100
100598373069311,بالتسعين BIL 90,بالتسعين BIL 90,≤100
102708061990212,تقدم,تقدم,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,≤100
721595564641442,خان جغان,خان جغان,≤100
100230895202802,ڕاپرسی,ڕاپرسی,≤100
108160411542178,تقي الوائلي - Taqi Alwaily,تقي الوائلي - Taqi Alwaily,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100
100474832918847,الشيخ ابراهيم الدليمي,الشيخ ابراهيم الدليمي,≤100
105131959179112,ترف عراقي,These ads ran without a disclaimer,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
104614759018251,سبق,سبق,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
102687942750312,Wagon,Wagon,≤100
871659792906041,الحضارات,الحضارات,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
115262821567994,الملكة للألبسة,These ads ran without a disclaimer,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
104601685777488,النائب سعود الساعدي,النائب سعود الساعدي,≤100
103079074842359,مع المالكي,مع المالكي,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
103394661564021,الوطن محتاجك,الوطن محتاجك,≤100
103721784528052,رجل الصولات,رجل الصولات,≤100
