Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,3646722
23383061178,Prabowo Subianto,indonesia Adil makmur,2068734
105124862343150,G24 Golkar Jateng,Yayasan Golkar Institut SPKP,1774690
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,904281
54779960819,United Nations,United Nations with Facebook Ad Credits,747547
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,256788
197545083607941,Harian Kompas,Harian Kompas,176907
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,149100
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,96581
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,66698
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,64104
101203454841155,Kota Kite,Prayogo,45433
116705041036588,Francine Widjojo,Francine Widjojo,40327
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,29966
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,28525
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,28519
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,27426
349650428708884,Resep Sehat Alami,These ads ran without a disclaimer,22731
100634344801574,Gus Raharjo,Septian Raharjo,22596
106588148815652,Tanur Muthmainnah #NayrendraTeam,These ads ran without a disclaimer,21344
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,17908
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,17316
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,17240
108156498584853,Tetap Puan,Marabunta Family Cyber,15977
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,15562
1566811330067048,Gesuri,Gesuri,15017
756567881057213,Airlangga Hartarto,Airlangga Hartarto,13486
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,12872
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,12390
173776079818775,Saiful Mujani,Saidiman,11630
104830667806476,Melihat Indonesia,Melihat Indonesia,9941
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,9134
103581752405141,Sobar Harahap,Juniar Dwi Harianto,8750
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,6866
101101492306034,Mega News,Siti Sarah Iskandar,6848
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,5477
102981496004696,Relawan Sedulur Nafa Urbach,Siti Rospeni,5278
103421759149899,Geocorner Indonesia,Geocorner,5062
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,4654
102273039070802,Info Terkini,Muhammad Miftakhunnaim,4646
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,4187
107318141100190,Semarang Raya Terkini,Ganjar Nusantara Indonesia,3976
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,3822
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,3756
103584384805755,Soloraya Terkini,Ganjar Nusantara Indonesia,3592
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,3479
114460673670696,Pati Raya ID,Ganjar Nusantara Indonesia,3460
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,3314
105316368950838,Pantau Magelang,Ganjar Nusantara Indonesia,3122
720303975448251,Banyumasan Ngapak,Ganjar Nusantara Indonesia,2870
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,2637
100246718451350,Pekalongan Raya ID,Ganjar Nusantara Indonesia,2414
331104071124280,Viraloop,These ads ran without a disclaimer,2200
104843487722931,Portal Islam id,Portal Islam ID,1998
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,1941
103411659195911,JIMAT,Arik Luviani Putri Yasa,1727
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1672
107241861191421,Ilmu Tambang,Ilmu Tambang,1380
104985064840959,politician_academy,Rizky Suhandi,1347
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1095
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,1028
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,1023
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,1016
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,988
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,933
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,891
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,889
202555993805088,Caption,Ganjar Nusantara Indonesia,655
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,554
101237319508877,Sehat Bersama,These ads ran without a disclaimer,516
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,472
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,430
393299957534362,Biro Pemerintahan dan Kerjasama Provinsi Jawa Barat,Ayu Fitria Mandarasari,395
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,341
240326642745935,Change.org,Change.org Indonesia,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100
55757954259,artnet,These ads ran without a disclaimer,≤100
145752338944033,Air China,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
105686442303512,CTGI,These ads ran without a disclaimer,≤100
122861212590833,FAW Global,These ads ran without a disclaimer,≤100
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100
