Page ID,Page name,Disclaimer,Amount spent (AUD)
532962446729390,Australian Families,Department of Social Services,772
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,618
101589645013040,Thrive by Five,Thrive By Five,607
1300759363397798,Terry Young MP,Terry Young MP,385
494820897261439,Bank Australia,Bank Australia,370
345960425540557,The Climate Council,The Climate Council,315
10113538711,WWF-Australia,WWF-Australia,284
376006035816016,Storyworth,These ads ran without a disclaimer,274
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",254
150255771679533,Karen Andrews MP,Karen Andrews MP,239
447447719391089,Health Care Providers Association,Health Care Providers Association,195
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,192
1776727752614025,Glencore,Glencore Australia,191
92824008332,Plan International Australia,Plan International Australia,189
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,181
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,181
160779783972850,City of Gold Coast,City of Gold Coast,178
160054227468,World Vision Australia,World Vision Australia,175
395201170875812,Colin Boyce MP,Colin Boyce MP,165
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,163
195538532456,UNICEF Australia,UNICEF Australia,160
104180525925926,Fair Australia,Advance Australia,154
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,142
107939487783753,Garth Hamilton MP,Garth Hamilton MP,140
1020802664670984,Llew O'Brien MP,Llew O'Brien MP,121
184543928960,National Party of Australia,National Party of Australia,118
182564410468,Australia for UNHCR,Australia for UNHCR,115
106328111807007,Juniper,These ads ran without a disclaimer,114
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,113
1717658871783507,Queensland Youth,Department of Environment and Science,108
205327792883589,Stuart Robert MP,Stuart Robert MP,104
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
536780606335962,Michelle Landry,Michelle Landry,≤100
110456094190032,Changing Aged Care,HSU National,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
102329728050606,Yes23,Yes23,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
89794331215,Oxfam,Oxfam Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
719711304801579,Xando TV,These ads ran without a disclaimer,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
2080670615483977,Verve Super,Verve Super,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
316398288467492,Shooters Union of Australia,Shooters Union of Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
191414167860517,David Littleproud MP,David Littleproud MP,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
565798730143075,Jim Chalmers MP,Jim Chalmers MP,≤100
131417747597,Young LNP,Liberal National Party of Queensland,≤100
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
624398160906098,Townsville City Council,Townsville City Council,≤100
32799215298,Animals Australia,Animals Australia,≤100
163081823874228,Katter's Australian Party,Katter's Australian Party,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
111577958275695,Better BeCause,Better BeCause,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
589611354490193,GreenPower,Alana Stocks,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
316480331783930,Australian Unions,Australian Unions,≤100
1524698857748303,Steven Miles,Steven Miles,≤100
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
379688209713,LSKD,These ads ran without a disclaimer,≤100
1966240207001306,Catholic Early EdCare,Catholic Early EdCare,≤100
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100
161854162881,Greenfleet,Greenfleet,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
226846087441593,BHP,These ads ran without a disclaimer,≤100
218905451455580,Cleanaway,These ads ran without a disclaimer,≤100
69731837262,Planet Ark,Planet Ark Environmental Foundation,≤100
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
149003595290722,Queensland Seniors Month,COTA Queensland,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
345472159432126,James Martin MP,James Martin MP,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
107806051620231,Goodman Group,These ads ran without a disclaimer,≤100
196586557019555,CPA Australia,CPA Australia,≤100
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
226488207490635,Mackay Mayor's Charity Ball,Mackay Regional Council,≤100
1477868602523775,Friends With Dignity,Friends With Dignity,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
10113538711,WWF-Australia,These ads ran without a disclaimer,≤100
393649037338653,OSMEN Outdoor Furniture,These ads ran without a disclaimer,≤100
106781541738067,Verve Money,Verve Money,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
465191790680401,Dashdot,These ads ran without a disclaimer,≤100
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
54138464915,Mackay Regional Council,Mackay Regional Council,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
148410063174,MS Australia,MS Australia,≤100
2180040802244084,Councillor Teresa Lane Div 2 LCC,Teresa Maree Lane,≤100
248367108892270,Team DSC,DSC,≤100
105890151986740,Bryson Head MP,Bryson Head MP,≤100
8013404017,Crikey,Private Media,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
328641501156991,United Workers Union,United Workers Union,≤100
788385304507966,Joe Kelly MP,Joe Kelly MP,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
129418525092,GreenCollar,GreenCollar,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
455281287849603,Mark Dreyfus,Mark Dreyfus,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
431308916919365,Luke Howarth,Luke Howarth,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
112239124719864,Gen united,Gen United,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
1766598643576242,Place Score,These ads ran without a disclaimer,≤100
101063319573414,CCFS - Churches of Christ Financial Services Ltd,These ads ran without a disclaimer,≤100
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
117896586160,LiSTNR,LiSTNR,≤100
2167016373311038,QUT Online,These ads ran without a disclaimer,≤100
103223832320694,Riley Real Estate,These ads ran without a disclaimer,≤100
