Page ID,Page name,Disclaimer,Amount spent (EUR)
239059192856378,parapolitika.gr,parapolitika.gr,≤100
108236298613080,Αλέξανδρος Θεοδώρου,Alexandros Theodorou,≤100
412343665635401,Giannis Oikonomou,Γιάννης Οικονόμου,≤100
104925012096485,Evia-allright,Evia-Allright,≤100
100771372008093,powergame.gr,POWERGAME,≤100
1568442923392082,Συμεών Κεδίκογλου,Συμεων Κεδικογλου,≤100
108183264211965,UNICEF Greece,UNICEF Greece,≤100
178362315106,European Parliament,European Parliament,≤100
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,≤100
145547352134137,Mag24 Online Magazine,MAG24,≤100
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,≤100
287878625015994,Reader.gr,Reader.gr,≤100
161391173874660,"Tetra Pak - Προστατεύει Ό,τι Είναι Καλό",Tetra Pak Hellas,≤100
103057864872953,Radar,Radar.gr,≤100
91877963116,WWF Greece,WWF Greece,≤100
104692221824082,Energymag.gr,Energymag,≤100
103003561922627,MotorOne.gr,MotorOne.gr,≤100
117261614999869,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,≤100
123836729361,New York College,New York College,≤100
1748153855406537,vradini.gr,vradini.gr,≤100
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100
110893015189195,Χρήστος Κουτσούκος - Christos Koutsoukos,Christos Koutsoukos,≤100
117037629671698,BusinessDaily,Business Daily,≤100
113111105003048,Epikrateia.gr,Dimitrios Kontarakis,≤100
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100
1396653080627836,Χρήστος Σταϊκούρας / Christos Staikouras,Χρήστος Σταϊκούρας,≤100
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100
547657922328871,Consortis,Consortis,≤100
1004900052864353,mononews.gr,mononews.gr,≤100
176951229143593,Fortune Greece,Fortune Greece,≤100
1867952363274780,economico.gr,Theodoros Kaloudis,≤100
233531826835808,Παύλος Χρηστίδης,Παύλος Χρηστίδης,≤100
1796286800600041,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,≤100
159977541380043,The President,The President,≤100
500502740051092,Harry Theoharis,Harry Theoharis,≤100
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100
101167412891548,Γρηγόρης Αλεξόπουλος -Υποψήφιος Δήμαρχος Δήμου Δυτικής Αχαΐας,Emmanouil Vougioukalakis,≤100
115093111866664,Νίκος Χαρδαλιάς,Νίκος Χαρδαλιάς,≤100
468820193302597,Κινήσεις Πολιτών Για Τη Σοσιαλδημοκρατία,ΚΙΝΗΣΕΙΣ ΠΟΛΙΤΩΝ ΓΙΑ ΤΗ ΣΟΣΙΑΛΔΗΜΟΚΡΑΤΙΑ,≤100
1438293789797221,ecoelastika,ecoelastika,≤100
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100
1149049031856207,Followgreen,FOLLOWGREEN IKE,≤100
1803155206621023,Documento,Documento Media,≤100
1645903788996329,liberal.gr,liberal.gr,≤100
2212837805653569,Χριστίνα Τσιλιγκίρη / Christina Tsiligkiri,Christina Tsiligkiri,≤100
508932629200198,Ελληνική Επιστημονική Ένωση Αιολικής Ενέργειας - ΕΛΕΤΑΕΝ,ΕΛΕΤΑΕΝ-Ελληνική Επιστημονική Ένωση Αιολικής Ενέργειας,≤100
104172728093075,TERNA ENERGY,Terna Energy,≤100
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100
42792631889,Rallia Christidou,Ραλλία Χρηστίδου,≤100
150398005058111,ASD Account Financial Advisor SA,A.S.D. FINANCIAL CONSULTANTS SA,≤100
108950054276789,GEK TERNA Group of Companies,GEK TERNA GROUP,≤100
31895177275,ΣΥ.ΡΙΖ.Α.,ΣΥ.ΡΙΖ.Α.,≤100
197154300621371,Milena Apostolaki,Milena Apostolaki,≤100
322683571190935,Δρόμος της Αριστεράς,Nikolaos Tavris,≤100
104299506270374,Euro2day,Euro2day,≤100
