Page ID,Page name,Disclaimer,Amount spent (MYR)
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
176159849754763,MCA,MCA,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
202159623191198,Kosmo Online,Kosmo Online,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
941820015830543,Prajurit Bangsa,Prajurit Bangsa,≤100
1842657632659388,Baljit Singh,Baljit Singh,≤100
413417772151030,NH ONLINE,NH ONLINE,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
11726505964,Astro AWANI,Astro AWANI,≤100
138361272876308,马华公会,马华公会,≤100
517210464961612,刘华才博士,PGRM,≤100
231284167248252,愛心獎 Compassion Award,These ads ran without a disclaimer,≤100
