Page ID,Page name,Disclaimer,Amount spent (CLP)
112089607203762,Consejo del Salmón,Consejo del Salmón,168162
172277313691851,Chile Liberal,Chile Liberal,32514
164903594136732,Ciudadano de a pie,Ciudadano de a pie,30575
241924426490560,Chile no se Vende,Chile no se Vende,18973
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,9661
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2970
256214294989170,DaleProfe,daleProfe,2024
228557190541436,BancoEstado,BancoEstado,1776
78239901502,Diario Financiero,Grupo DF,1609
221901754840837,Acciona.Chile,ACCIONA Chile,1286
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,853
558224964238853,Anglo American,Anglo American,832
159639460764792,LATAM Airlines,LATAM Airlines,805
104189318481439,Minería y Futuro,Mineria y Futuro,805
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,805
1396460303715065,Carozzi,Carozzi,805
580663538777736,Consejo Minero,Feedback Comunicaciones,708
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,336
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,333
108291914947259,Mi Derecho a Educar,Felipe Varela,314
104224427947088,Circula el Plástico,Metrix,249
181189911970230,Alberto Undurraga V,Alberto Undurraga V,204
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,161
105216102185508,Cvr_abogados,Cvr_abogados,151
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,130
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
1257818931046767,Azerta Chile,Azerta,≤100
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
194708347256755,Puranoticia.cl,Puranoticia.cl,≤100
100103286161040,Macarena Inostroza Torres,Macarena Inostroza Torres,≤100
2535216276502759,Beeok,Beeok,≤100
201317709892516,Garnier,These ads ran without a disclaimer,≤100
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
