Page ID,Page name,Disclaimer,Amount spent (COP)
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,1286230
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,625546
251292808253299,Canadian College,Canadian College,447014
263044047137195,Ambiente Bogotá,Ambiente Bogotá,367321
1420157294936728,Universidad Del Sinú - Monteria,These ads ran without a disclaimer,183497
336711793710254,Metro de Bogotá,Metro de Bogotá,140734
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,137549
294898197565707,Martin Rivera Alzate,Martin Rivera Alzate,128746
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,100590
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,78974
184284351706738,Lotería de Bogotá,Lotería de Bogotá,29281
1379991518962469,Fernando Rivera Saraza,Fernando Rivera Saraza,27770
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,21516
1147318942107929,Todos Somos Una,DEBRAIN LLC,15349
358585651153711,Islabela,Islabela,14034
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,11858
104002306051895,Colombia Hoy,Colombia hoy,11361
106565859067713,Follow Focus Films,These ads ran without a disclaimer,11155
103322192472349,Camilo Nemocón,Camilo Nemocón,9329
1594162734205923,Diego Laserna,Diego Laserna,9295
118514924593739,Tanque Seco,Tanque seco,9095
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,8619
105097308302010,Dignidad y Compromiso Cundinamarca,Dignidad y Compromiso Cundinamarca,8390
108163305403611,Jairo A. Tobaria,JJ COBRANZAS Y ABOGADOS S.A.S,7894
899944773402867,Germán García Maya,Germán García Maya,7558
102143071616787,Goberna Colombia,Goberna,6755
121667137935541,Idartes,IDARTES,5369
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,4936
642780166056166,Daniel Galeano,Daniel Galeano,4503
103084375858203,Mi Campaña Aplicación,Mi Campaña Aplicación,4440
113480504938094,Fun facts,These ads ran without a disclaimer,4440
807500072661945,AsoVape,AsoVape,4440
106887310926991,Ehrlich Abogados Sas,These ads ran without a disclaimer,3948
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,3491
1400280116941194,Fabian Diaz,Fabian Diaz,3243
1482897701997453,Paloma Valencia,Paloma Valencia,3152
1558890617699891,AD Consultores,AD Consultores,3106
102202755409948,Movimiento Colombia,Movimiento Colombia,3078
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,3075
148349507804,El Tiempo,These ads ran without a disclaimer,2411
113811658704127,Previred Colombia,Previred Colombia,2265
100475532513857,Cristian Halaby,Cristian Halaby,2255
105121071016378,Hugo Archila,Hugo Archila,1922
1643303432550207,Gustavo Vélez,Gustavo Vélez,1816
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,1600
154545792165789,Casa Mundanas,These ads ran without a disclaimer,1596
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,1539
670081166403404,We Love Villavo,We Love Villavo,1523
105948951160856,Corporación Pedagógica Avanzada - Corpav,These ads ran without a disclaimer,1159
175346789490397,Peyi Paternina,Peyi Paternina,1156
103754197881668,Esteban Restrepo,Esteban Restrepo,939
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,912
101380898204542,Padre Huerfano,Padre Huerfano,848
108202298520665,LaDigital.co,These ads ran without a disclaimer,755
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,487
108338374022135,Alcaldía Municipal de Arauquita,Alcaldía Municipal de Arauquita,472
224169580962812,Alcaldía de Bello,Alcaldía de Bello,460
116353041421297,Jose Luis Rosero Cortes,These ads ran without a disclaimer,430
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,326
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,300
100323598151326,MagisClick,MagisClick,293
117508211329459,Constantino Trujillo,Constantino Trujillo,276
289149121873080,Samuel Álvarez,Samuel Álvarez,188
395431971238982,Únete Con Claudia Llanos,Únete Con Claudia Llanos,170
101523866222113,Javier Muñoz,Javier Muñoz,110
423124458019519,Café Y Petróleo,Café Y Petróleo,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
101549488997249,Liliana Yúnez Luquetta,Fundación Política,≤100
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,≤100
109377388621074,casiostandard_watches_official,These ads ran without a disclaimer,≤100
381403022031226,Steven Cárdenas,These ads ran without a disclaimer,≤100
585354484854841,Milton Castrillón,Milton Castrillón,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
100456446417213,Somos La Opción,These ads ran without a disclaimer,≤100
108790585502448,jaguarblanco_medicina,These ads ran without a disclaimer,≤100
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100
230731834053764,Andrea Alvarez mp,These ads ran without a disclaimer,≤100
116039284842386,Carlos Guerra,These ads ran without a disclaimer,≤100
