Page ID,Page name,Disclaimer,Amount spent (USD)
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100
231575013948636,الحكومة الليبية - The Libyan Government,الحكومة الليبية - The Libyan Government,≤100
105698712348011,منصة الداخلية الاخبارية,Aeshah Meehat,≤100
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100
113490291611638,كريم زينون للدوالي 2,These ads ran without a disclaimer,≤100
125192567562595,ماجدة البارودي,These ads ran without a disclaimer,≤100
102795392668904,احرار ليبيا,These ads ran without a disclaimer,≤100
795608570470740,20foursport,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100
