Page ID,Page name,Disclaimer,Amount spent (CLP)
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,226
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,218
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,204
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,200
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,188
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,187
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,175
110252714651433,Alberto Jarpa Core 2022-2025,Lógicamente ltda.,153
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,131
704316149961566,Página 19,Marco Antonio Machuca Bezares,122
430339687135332,Sadi Melo,Sadi Melo,107
108390475493550,Belong Communication Lab,Belong Communication Lab,106
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,≤100
101027739631760,Valeria Chacana Consejera Constitucional,Valeria Chacana Alarcón,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
612175569441162,Cervezas del Mundo,These ads ran without a disclaimer,≤100
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,≤100
103850911739503,Manuel Améstica,Manuel Améstica Gaete,≤100
101153018591121,Alihuen Antileo Consejero Constitucional,These ads ran without a disclaimer,≤100
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,≤100
296514567378265,Luis Ibacache,Alejandra Riquelme Fernández,≤100
229835819030014,Gabriel Domínguez,Gabriel Domínguez,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
421913558337033,Pamela Parra Beauty Studio & Academy,These ads ran without a disclaimer,≤100
338498942920820,WWF Chile,These ads ran without a disclaimer,≤100
140451442722331,Grupo Tesacom,These ads ran without a disclaimer,≤100
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,≤100
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,≤100
104856655911985,,These ads ran without a disclaimer,≤100
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
113034028357700,Jaime Ravinet,Jaime Nicolas Ravinet De La Fuente,≤100
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,≤100
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,≤100
105091012517593,Bruno Baranda,Campaña Bruno Baranda,≤100
101915952829830,María Pardo Vergara,María Pardo Vergara,≤100
100629246179774,Arturo Phillips,Arturo Phillips,≤100
150372358891887,Paz Suárez Briones,Paz Andrea Suarez Briones,≤100
113034028357700,Jaime Ravinet,Jaime Ravinet,≤100
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,≤100
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,≤100
644619142352278,Volvo Construction Equipment Hispanoamérica,These ads ran without a disclaimer,≤100
104224427947088,Circula el Plástico,Metrix,≤100
110764418470615,Pomì South America,These ads ran without a disclaimer,≤100
117971414554702,Juan Sutil,Juan Sutil Candidato,≤100
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,≤100
106832122350158,conadecus,These ads ran without a disclaimer,≤100
107970838764187,LibredeJaulas,These ads ran without a disclaimer,≤100
110132152354600,CADAL,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
306808303586174,Clare Bonnard,These ads ran without a disclaimer,≤100
108200541055730,Diputado Sergio Bobadilla Muñoz,Sergio Enrique Bodadilla Muñoz,≤100
113153381003177,Natalia Piergentili,Natalia Piergentili,≤100
108778237742733,Del Arca Empresa Social,These ads ran without a disclaimer,≤100
161167493927857,Asociación Educar,These ads ran without a disclaimer,≤100
