Page ID,Page name,Disclaimer,Amount spent (ARS)
327490147360219,Martín Berhongaray,Martín Berhongaray,325169
429298067264790,Sergio Ziliotto,Partido Justicialista Distrito La Pampa,194117
101185972235145,PJ La Pampa,Partido Justicialista La Pampa,136706
103729412624985,Nueva Pampa,Nueva Pampa,103544
327490147360219,Martín Berhongaray,Primero La Pampa,65930
224143214809992,Luciano di Nápoli,Luciano di Nápoli,59095
103670972714369,La Voz del Centro,La Voz del Centro,54885
104195999244021,Primero La Pampa,Primero La Pampa,45772
109769948749430,PJ Santa Rosa,PJ Santa Rosa,38193
111051871572130,Partido Libertario La Pampa,Roberto Miguel Prchlik,23037
117769075088356,Francisco Torroba,Francisco Torroba,18562
103944978682114,Lado B Noticias,Lado B Noticias,17260
208352036028443,Municipalidad de Santa Rosa,Municipalidad de Santa Rosa,15250
129799846687423,Levantémonos,Levantemonos,13452
295043477617451,Somos Modelo Riglos,PJ Miguel Riglos,10298
1489647321335052,Huguito Kenny,Huguito Kenny,10190
103112032678024,Pico Es Comunidad,Pico Es Comunidad,7482
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,5393
168941069944763,Martin Maquieyra,Pro La Pampa,5283
113716435000884,Frejupa Eduardo Castex,Hebelen Soledad Montelongo,4418
232133317666204,Partido Justicialista Anguil,Partido Justicialista Anguil,3421
972433632901490,Diputada Sandra Fonseca,Diego Matias Tecilla,3381
112508605140740,La Capital que queremos,La Capital Que Queremos,3126
2170927119892039,Manu Feito,Manu Feito,3122
105373529189466,Claudio Gareis,Claudio Gabriel Gareis,2296
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,2181
285054988640829,Juan Barrionuevo,Juan Barrionuevo,1929
100267346330819,Juntos X Riglos,Juntos X Riglos,1887
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,1807
660416864150494,Obras La Pampa,Obras La Pampa,1763
837126866357906,Partido Obrero La Pampa,Frente de Izquierda,1621
148546795495964,PJ Alpachiri,PJ Alpachiri,1439
1724549447807950,Ministerio de Desarrollo Social de La Pampa,Ministerio de Desarrollo Social de La Pampa,1280
109586108797973,Futuro Argentino,Futuro Argentino,1092
1922056011213342,Leonel Monsalve Herrera,Leonel Monsalve Herrera,906
436348739897295,Abel Sabarots,Juntos por Acha,818
115341728093761,JxcTrenel,JxcTrenel,758
107527577307686,Dario Monsalvo,Dario Orlando Monsalvo,660
2297790937176794,Catato Lorenzo,Horacio Alberto Lorenzo,593
715474465134422,Patricia Hucena,Patricia Del Carmen Hucena,473
105933872199149,Mística,Demos Vuelta la Argentina,431
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,295
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,253
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,232
620311554787521,Marcos Cuelle,Marcos Ruben Cuelle,209
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,193
102483756080570,Claudio Ulman,Claudio Ulman,193
126123414129628,Que Pasa Salta,Que Pasa Salta,189
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,154
139485256213513,radiokermes.com 106.1,Juan Pablo Gavazza,141
108485062246658,,Cristian Javier Garay,137
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,107
101996084777901,Mariela Belski,Mariela Belski,106
170662123137948,Dr. Pablo Gonzalez,Dr. Pablo Gonzalez,104
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,≤100
354174832122232,El equipo de Emiliano,El equipo de Emiliano,≤100
141991679847091,Taquion,Taquion,≤100
335926266503071,7D,7D,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
107756622140473,El Litoral Web,El Litoral Web,≤100
238778949515431,El Cronista,El Cronista,≤100
113288233452533,Nancy Picón,Nancy Picón,≤100
331933457269706,Luis Albeza,Luis Fernando Albeza,≤100
