Page ID,Page name,Disclaimer,Amount spent (COP)
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,925579
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,794498
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,692844
251292808253299,Canadian College,Canadian College,348996
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,236973
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,187742
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,136802
232287230205457,IDU Bogotá,Instituto de Desarrollo Urbano : IDU,133144
184284351706738,Lotería de Bogotá,Lotería de Bogotá,129606
1147318942107929,Todos Somos Una,DEBRAIN LLC,56471
307867347023,Partido Alianza Verde,Partido Alianza Verde,50389
105848177845789,All Out en español,All Out Action Fund,45480
299469560099835,Alcaldía de Cali,Alcaldía de Cali,40856
108228068238348,Diego Caicedo,Diego Caicedo,37981
101188681678160,Salomon Figueroa,Salomon Figueroa,20629
100202298640044,José Leonardo Rojas Díaz,Jose Leonardo Rojas Diaz,12120
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,11596
133787883971402,Oscar Ramírez VAHOS,Oscar Ramirez Vahos,11482
109023772053741,Movil Consultores Academy,Movil Consultores Academy,8859
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,8236
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,7935
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,7688
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,7555
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,6613
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,6004
385663958916738,Juan Pablo Ramírez Galindo,Juan Pablo Ramírez Galindo,5969
102143071616787,Goberna Colombia,Goberna,5005
1400280116941194,Fabian Diaz,Fabian Diaz,4990
101877292578562,Aquatix,These ads ran without a disclaimer,4917
109192571757090,dnablock.ai,These ads ran without a disclaimer,4690
807500072661945,AsoVape,AsoVape,4690
103611558024292,Centro Superior de Estudios Financieros e Informáticos,Claudia Gonzalez Mancheco,4345
164818487435032,Concejal Wilson Rodriguez,Concejal Wilson Rodriguez,4275
319527888151975,Revista La Injusticia,Ronald Rangel,3648
1668886976475466,David Gutierrez Mantilla,Jorge Luis,3570
108489893822657,Alcaldía De Guasca 2020-2023.,Alcaldía De Guasca 2020-2023.,3227
439737926215763,"Luisfer ""Pica"" Sánchez. Edil Localidad #2","Luisfer ""Pica"" Sánchez. Edil Localidad #2",3112
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,2879
184350595671778,Innopolítica,Santiago Gutierrez Murillo,2752
110095518587579,Verdad & Pruebas,Verdad & Pruebas,2322
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,2169
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,2149
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,1916
125807057434859,laschivasdelllano.com,laschivasdelllano.com,1664
1367172726664884,Emiliano Salas -  Lenguaje Corporal,These ads ran without a disclaimer,1563
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,1427
335077837068367,Simón Pérez,Simón Pérez,1334
100311354704046,Vladimir Olaya,Edinson Vladimir Olaya Mancipe,1206
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,1153
101681055638055,Cambio educativo,Cambio educativo,1146
682038131955732,Elizabeth Molina Campo,Julian Felipe Reina Parrado,1108
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,937
1529335724037224,Aeropuerto del Café,INTUAL,874
164499104298953,Terry Hurtado,Patricia Dosman Castillo,854
117247184669607,Juan Diego Gomez Gobernador,Get Social,803
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,802
1319410371405224,Marketing Político,Mauricio Florez-Morris,756
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,755
453092718579602,Alfonso Salcedo Macias,Alfonso Salcedo Macias,645
1165655170260613,Diana Rojas,Diana Rojas Concejal de Cali,640
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,638
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,607
108675595132967,Karol Martínez Silva,Karol Martinez Silva,606
2083579841758463,Miguel Ramirez,These ads ran without a disclaimer,600
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,525
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,521
100475532513857,Cristian Halaby,Cristian Halaby,422
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,415
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),389
162949777243451,Andrés Julián,Andrés Julián Rendon,388
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,354
103445938692040,Sebastián Morales,Sebastian Morales,336
1622001728047397,Harman Alcalde,Harman Alcalde,334
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,305
266450273989206,Claudia Margarita Zuleta M.,Claudia Margarita Zuleta Murgas,304
101672785855145,Irina Salas,Irina Salas,302
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,293
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,257
117408829656317,Clara Ines Chaves - Escritora,Henry Framz Martinez Gonzalez,249
105598124675352,General Juvenal Díaz,General Juvenal Díaz,241
777725739278207,Montes Concejal,Carlos Montes,235
108827338788235,Por la defensa de Cali,POR LA DEFENSA DE CALI,203
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,196
827309657396301,Yamit Noe Hurtado,Yamit Noe Hurtado,181
517403111646259,Andap Nacional,ANDAP Academia Nacional de Aprendizaje,153
656335394705162,TiempoViral,Recorre Colombia,134
423124458019519,Café Y Petróleo,Café Y Petróleo,104
108311872210328,Fernando Romero Herrera,Fernando Romero Herrera,101
358872774180600,Empresa de Vivienda de Antioquia VIVA,Juan Camilo Botero García,≤100
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,≤100
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,≤100
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,≤100
472904709784824,Jefferson Tuta,Jefferson Tuta,≤100
179668218725736,Lina García Gañan,Lina Garcia,≤100
123469995988185,Jhonatan Cano,Jhonatan Cano,≤100
109536228288634,Nuevo Liberalismo Valle del Cauca,Nuevo Liberalismo Valle del Cauca,≤100
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,≤100
230741350353405,Alcaldía de Rionegro,Alcaldía de Rionegro,≤100
157146724439549,Luis Bernardo Vélez,Luis Bernardo Vélez,≤100
345288946007447,Juan Diego Patiño Ochoa,Juliana Herrera Giraldo,≤100
236115666578709,INDER Alcaldía de Medellín,INDER Alcaldía de Medellín,≤100
1605232543052696,Julio Mario Rey Rojas,Julio Mario Rey,≤100
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,≤100
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,≤100
108486598495385,Zaida Londoño Chavarro,Zaida Londoño Chavarro,≤100
103723022353836,Secretaría de Turismo de Antioquia,Secretaría de Turismo Antioquia,≤100
102249549361395,Cuenta Con Mary,Cuenta Con Mary,≤100
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,≤100
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,≤100
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,≤100
125752531369370,La Red Zoocial,These ads ran without a disclaimer,≤100
104625432104134,Erwin Lechuga,Erwin Jesus  Lechuga Heredia,≤100
102106249390475,Andrés Alarcón - Firmeza,Andrés Alarcón - Firmeza,≤100
110811074926722,Andap Boyacá,These ads ran without a disclaimer,≤100
106317512287851,Javier chaparro,Nicolas Salamanca Rojas,≤100
110982620241992,Fabian Chaparro,Fabian Chaparro,≤100
378127682385944,Julián Peinado Ramírez,Julián Peinado,≤100
191459311042712,Jaime Andrés,Jaime Andrés,≤100
388346274689191,Renier Darío Pachón,Renier Pachón,≤100
108018298902067,Juan Guillermo Franco García,Juan Guillermo Franco García,≤100
105589235648992,Idolos,Digital Force,≤100
915743661945208,Alejandro Eder,Alejandro Eder,≤100
462660883763346,Ronald Mayorga,Ronald Mayorga,≤100
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,≤100
1589652347763879,Aquileo Medina A,Aquileo Medina Arteaga,≤100
2281439312079135,Edwin Quintero,Edwin Quintero,≤100
266442720918096,Ronald Suarez Cruz,Space Marketing,≤100
2369166386675873,Mauricio Presente,Mauricio Rendón,≤100
112505265094567,Mario Gutiérrez,Mario Gutiérrez,≤100
2176990602583797,El Politicón,El Politicón,≤100
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,≤100
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,≤100
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,≤100
302325033574602,Oscar Orlando Rios Sanchez,Oscar Orlando Rios Sanchez,≤100
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,≤100
333541433377510,Plastico.com,These ads ran without a disclaimer,≤100
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,≤100
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,≤100
105578134695113,Andree Uribe Montoya,Andree Uribe Montoya,≤100
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
275486829735525,Johan Steed,Johan Steed,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
512529829193821,Julian Montoya,Julian Montoya,≤100
104850351196871,Fly - Publicidad Digital,Fly - Publicidad Digital,≤100
1916140878707009,7N Noticias,Edwin Iznardo Camargo Mojica,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
465572140144556,Juan Diego Castrillón Orrego,Henry Leonardo Romero Moncayo,≤100
152548124810114,Alexander Florez,Alexander Florez,≤100
110678160534214,Magde Mogollón,Magde Mogollón,≤100
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Perez,≤100
103428739334753,"José Alfredo ""El Cura"" Ordóñez","José Alfredo ""El Cura"" Ordóñez",≤100
112233823483908,Mallath Martinez,Mallath Martinez,≤100
105011584239888,Oscar Salas Parra,Oscar Salas Parra,≤100
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,≤100
691374267635241,Armando Córdoba,Armando Córdoba,≤100
118287037894779,Juntos Escribimos una Nueva Historia,Lina Rubiano,≤100
105109280969000,Agencia Axioma,Agencia Axioma,≤100
513373825500774,Catalina Ortiz,Catalina Ortiz,≤100
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,≤100
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,≤100
114636997892974,Camilo Manchola,Camilo Manchola,≤100
437554710309705,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,Jesús Sepúlveda Bermonth,≤100
266293160217248,Mirador del Putumayo,Joan Mauricio Fajardo Coral,≤100
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,≤100
104624142451363,Hugo Kerguelén,Hugo Kerguelen,≤100
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
578917016138716,lilibworld,These ads ran without a disclaimer,≤100
224585887628604,PECS,These ads ran without a disclaimer,≤100
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
107784062090550,Cybernetips,These ads ran without a disclaimer,≤100
108977081439733,Maru Digitals,These ads ran without a disclaimer,≤100
