Page ID,Page name,Disclaimer,Amount spent (COP)
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,764
130834367164,Red PaPaz,Red PaPaz,326
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,322
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,319
307952930086094,Boyacá Visible,Comunitic sas,257
140451182823675,Edwin Palma Egea,Edwin Palma Egea,253
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,224
1622001728047397,Harman Alcalde,Harman Alcalde,183
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,161
835710939898329,Paulina Aguinaga,Paulina Aguinaga,154
96595416468,Lilia Solano,Lilia Solano,130
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,119
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
490805864681694,Foro Nacional Por Colombia - Capítulo Región Central,These ads ran without a disclaimer,≤100
765302097170348,Línea Cero,Linea Cero,≤100
108875804858437,Antimilitantes,Antimilitantes,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,≤100
103753489693220,Acciona,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
131347596900240,Servindi,These ads ran without a disclaimer,≤100
