Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,33889
175346789490397,Peyi Paternina,Peyi Paternina,15660
101071764864119,Dulce Veneno,Dulce Veneno,10995
130834367164,Red PaPaz,Red PaPaz,8531
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,6841
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,6517
1147318942107929,Todos Somos Una,DEBRAIN LLC,2998
797815127058039,Delighttourscancun,These ads ran without a disclaimer,2727
630176134073761,La Fuerza De La Paz,La Fuerza De La Paz,1929
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,1765
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,1531
103018426046275,German es el Man,German Montes,1293
275606287530,CEMEX,These ads ran without a disclaimer,1240
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1197
1823807254333065,Soy Más País,Soy Mas Pais,1106
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,841
765302097170348,Línea Cero,Linea Cero,830
117697916615780,Julián López,Julián David López Tenorio,745
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,662
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,588
102189475407642,Eder Regalado,Eder Luis Regalado Matos,549
179003239458192,Jorge Humberto Rangel,Jorge Rangel,543
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,512
96595416468,Lilia Solano,Lilia Solano,410
110095518587579,Verdad & Pruebas,Verdad & Pruebas,378
446016199240073,SERGIO MENDOZA,Sergio Mendoza,310
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,266
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,262
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,251
835710939898329,Paulina Aguinaga,Paulina Aguinaga,248
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,195
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,180
378127682385944,Julián Peinado Ramírez,Julián Peinado,167
1400280116941194,Fabian Diaz,Fabian Diaz,165
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,160
796351137185855,Dirección Nacional de Bienestar UNAL,These ads ran without a disclaimer,153
838927469815494,Diana Diago,Diana Marcela Diago,147
407615769604377,Mutante,Fundación Mutante,140
1668886976475466,David Gutierrez Mantilla,Jorge Luis,112
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,109
148349507804,El Tiempo,These ads ran without a disclaimer,≤100
371134883472696,Christhian Camilo Galvis R.,These ads ran without a disclaimer,≤100
114224261504895,Es Cosa de Hombres,These ads ran without a disclaimer,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
119813584754161,Home Sentry,These ads ran without a disclaimer,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
100409275308764,jessi.massuco,These ads ran without a disclaimer,≤100
101621509394937,Las Noticias de Risaralda,Las Noticias de Risaralda,≤100
1082964091802622,La vida de Nos,These ads ran without a disclaimer,≤100
110868035202065,Camino recto,These ads ran without a disclaimer,≤100
106274344755680,Exness LATAM,These ads ran without a disclaimer,≤100
956534247873612,Red Iberoamericana de Sociología Computacional,These ads ran without a disclaimer,≤100
