Page ID,Page name,Disclaimer,Amount spent (USD)
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
102708061990212,تقدم,تقدم,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
575392822639354,محبي الرئيس محمد الحلبوسي,محبي الرئيس محمد الحلبوسي,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
157533901579726,راكان سعيد الجبوري,أبرأهيم سعيد,≤100
2078501495717431,اصلاحات بطيخ,فهد محمد ابراهيم,≤100
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
108465442152314,عاهد محمود,عاهد محمود,≤100
111278801879417,النائب والناس,النائب والناس,≤100
871659792906041,الحضارات,الحضارات,≤100
101233868319292,سيادة وطن,فهد محمد ابراهيم,≤100
580593188967461,حراك الجيل الجديد,NGM,≤100
187768129414110,ابو تراب التميمي البصري,حسنين محمد,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
101443799198965,الرقيب العراقي,الرقيب العراقي,≤100
112382894369078,درابين,درابين,≤100
422107591268917,شروكي وافتخر,زيد محمد شيحان,≤100
106975121791878,اسود ابيض,عثمان حسن,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
102482024863105,من الانبار,بلال رافع,≤100
348309966274624,براء النمر,براء النمر,≤100
104873241723624,السيد النائب حسين السعبري,ابراهيم احمد عباس,≤100
103907531450823,Abdulhameed Aljaberi-عبدالحميد الجابري,Abdulhameed Aljaberi-عبدالحميد الجابري,≤100
105299271778182,النائب الحقوقي طالب اليساري,Zakariya Wahhab,≤100
116970674706400,احمد حاتم - Ahmed Hatem,Ahmed Al-bayati,≤100
101957286018717,ضاربين news,jiball,≤100
110035949016294,Masrour Barzani,ASO,≤100
110514884994410,الواجهة +,الواجهة +,≤100
105097522488856,عمار الحمداني,Ammar Al Hamadani,≤100
112912131170418,طركاعة سودة,عثمان حسن,≤100
116524261377273,القرار بوست,القرار بوست,≤100
108795692206179,حكومة السوداني,Ali Qasim,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
101373868899289,عتوي السياسة,jibal,≤100
100437088527453,احمد رشيد السلماني,احمد رشيد السلماني,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100
