Page ID,Page name,Disclaimer,Amount spent (PKR)
108032181861181,Suno News HD,Suno News HD,3105
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,2605
171980796153771,Siraj ul Haq,Siraj ul Haq,1588
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,1181
1984101831869501,Shah Nawaz PTI,Shah Nawaz PTI,699
454861291360688,Asim Khan,Abdur Rahman Sherin,696
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,680
752811734912220,Daikhna Paray Ga,Daikhna Paray Ga,508
109493084543028,Four Corners with Tarar,NEXT TV,502
977981842265214,Pukaar,Pukaar,403
457514774319202,White News پښتو,White News پښتو,362
2086750308293510,Taftishi,Taftishi,347
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",236
1057231097783621,Karachi Airport Lions Eye Bank,Anas Shakeel,229
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,216
226676821389498,Engr. Muhammad Atif Imran,Engr. Muhammad Atif Imran,181
330546873795572,Mehar Muhammad Saleem Ex MPA,Mehar Muhammad Saleem Ex MPA,179
1706863532970589,Nasir Hashmi,Osama Rehman Butt,174
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,166
122578684096711,Usman Ahmad Bhatti,Haider Munir,160
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,153
312736868781586,Albader Darbar Qadria Fazlia,Albader Darbar Qadria Fazlia,146
1035008640007063,Muhammad Siddique Afridi ANP PK-76,These ads ran without a disclaimer,145
242670735745253,Pakistan Poverty Alleviation Fund,Mercury Transformations,134
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
102260145401481,Muhammad Faiq Shah,Amun Taraqqi Party,≤100
101160702224736,White News,White News,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,≤100
108727162154282,Azhar Iqbal,Azhar Iqbal,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
1221551921269506,Mahar Sajjad Cheena,Mahar Sajjad Cheena,≤100
1862467990707098,Nasir Rahim Lodhi,Nasir Rahim Lodhi,≤100
110483143839893,Ahmed Abbasi,These ads ran without a disclaimer,≤100
1926855520925737,Malik Bilawal Awan,These ads ran without a disclaimer,≤100
102928454920642,Barrister Adil Rafi Cheema,Aiksol,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
104436439281390,sid_is_dis_47,These ads ran without a disclaimer,≤100
115319731438873,Hill Talks,These ads ran without a disclaimer,≤100
106429308893380,One Nation,One Nation,≤100
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100
114059738239800,GT News,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
1134052756655607,Palfinger,These ads ran without a disclaimer,≤100
10606591490,TIME,These ads ran without a disclaimer,≤100
102830746104447,AIOM,These ads ran without a disclaimer,≤100
