Page ID,Page name,Disclaimer,Amount spent (NGN)
681779338505564,Yiaga Africa,Yiaga Africa with Facebook Ad Credits,82991
107241665289643,Nigeria 4 Peter Obi,Ajibola Adeboye,10091
104680361991427,Hon. Mojisolaoluwa Alli-Macaulay,Omayeli Christabell Amorighoye,5566
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,5371
106961441665136,DAW EMPIRE,GRV Lagos,2844
355399445235927,WE Accord,WE Accord,2594
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,2455
1465277613537493,"Engr. Dideolu Falobi, FNSE",These ads ran without a disclaimer,1383
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,1312
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,1244
338109312883186,China Xinhua News,These ads ran without a disclaimer,922
7268844551,Rotary International,These ads ran without a disclaimer,922
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,783
590202251174437,Interfaith Dialogue Forum for Peace,Interfaith Dialogue Forum for Peace,685
104180761873736,Massive Entertainment.ng,Massive Entertainment,625
100252756217389,Future Pathways Development Initiative- FPDI,Future Pathways Development Initiative- FPDI,586
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,461
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,337
100202924924063,Page 36,Page 36,298
102169824695398,Rero TV,Rero TV,253
1483156181977342,Precious Eze's Blog,Precious Eze's Blog,237
106953365348107,Ifesim Tv,Ifesim Tv,237
971769479677563,Gbenga Olawepo-Hashim,Emmanuel Oko,235
1917868968529177,Education NOW 9ja,Kolo Jessa Ndaisa,218
101127939548795,atharrysproperties,These ads ran without a disclaimer,160
100519749481655,Labour Party Ogun State,Ajibola Adeboye,149
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,123
113891508248179,Chi market place,Chinemere Okoro Wilfred,113
111421748551708,LegitAuthority,These ads ran without a disclaimer,103
115798340116713,Ogouniquetv,Ogouniquetv,103
100383154696053,Lukaconfu vocal,Lukaconfu vocal,≤100
101313636221741,WaleKuku4Senate,Ajibola Adeboye,≤100
360885127746618,High Chief Ikechi Emenike,High Chief Ikechi Emenike,≤100
605599926578140,Distinguished Senator Yakubu Oseni Media Crew,Hamzat Amoto Muhammedjamiu,≤100
103584535985222,MåyørØf ÖñdõStåtë,These ads ran without a disclaimer,≤100
102583598812487,Talk_Odoziani,David Adebayo Ajifolokun,≤100
103018869332378,BantuPage,Ikechukwu Orji,≤100
100544218275373,Abdul Techbyte Global Resources Ltd,These ads ran without a disclaimer,≤100
113646683802428,alabama_soft,These ads ran without a disclaimer,≤100
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,≤100
995851833909466,Umar Gombe.,These ads ran without a disclaimer,≤100
104305868562887,Skyzii,These ads ran without a disclaimer,≤100
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,≤100
111695407827510,Barr Edafe Emakpor,Peace Udoka Ndobu,≤100
106882931777772,Word Transformation Church,These ads ran without a disclaimer,≤100
109174142078797,mimmikasu,These ads ran without a disclaimer,≤100
105705484329078,Overhplus properties,These ads ran without a disclaimer,≤100
112864704981582,mo__decor,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
351671375760473,The GCCA,These ads ran without a disclaimer,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100
191517330876743,Opale Digital Network,These ads ran without a disclaimer,≤100
102458909040981,CSCEC in Central and West Africa,These ads ran without a disclaimer,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
108826884046957,Alex Sandvoss art,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
