Page ID,Page name,Disclaimer,Amount spent (TRY)
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,1505
117838861275362,Fahrettin Tuğrul,Fahrettin Tuğrul,1275
141870402543282,AK Parti,Ak Parti,1259
1002521723283648,Ayhan Kınden,Ayhan Kınden,1238
311773282279653,Uşak Haber,Kenan Arslan,840
344704883576,Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,774
510344522371733,Oy ve Ötesi,Oy ve Ötesi,682
101316846258251,İbrahim Şenel,Ibrahim Şenel,504
105347052558895,Ülküm Türkiye,Taha Güven,483
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),480
101726388406507,Tabuta Sığmayanlar,Tabuta Sığmayanlar,444
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,430
2281400925408962,Türkiye'ye Sahip Çık,Türkiye'ye Sahip Çık,373
1600287556851102,İsmet AKIN,İsmet AKIN,323
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,302
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,259
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,253
1160506840785202,Murat Kurum,Murat Kurum,174
100308889524493,Türkiye Yüzyılı,Arda Akın,172
106187277979172,Dijital Gaste,Veysel Karahan,168
294889615437,Sinan Oğan,Sinan Oğan,145
102095934751904,Deva Partisi,Deva Partisi,134
1807684336017268,Rıdvan Eşin,Gökhan Öztürk,≤100
320343148103104,AK Parti Afyonkarahisar İl Başkanlığı,Oktay Yuksel,≤100
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
210993622366044,TVNET,TVNET,≤100
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,≤100
114597108291949,Haydi..ama nereye?,Excelligents,≤100
1407759386141852,Ahmet Akın,Ahmet Akın,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
1518235858465324,Uşak Olay,Uşak Olay,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
451783681662191,Ali Özkaya,Ali Özkaya,≤100
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,≤100
274475286702,Muharrem İNCE,Muharrem İNCE,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
101490908746353,Zafer Partisi,Zafer Partisi,≤100
102759276133977,Sema Silkin Ün,Sema Silkin Ün,≤100
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,≤100
120679647668758,Trabzon - Millet İttifakı Cumhurbaşkanlığı Seçim Koordinasyon Merkezi,İlker Akinci,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
100675732413915,Anketci.Net,Anketci.Net,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
787833781580301,Kim Kimdir?,Adem Demirkol,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
110471555281943,Poddy Türkiye,Poddy Türkiye,≤100
234270976646888,Fatih Erbakan,Fatih Erbakan,≤100
154267848761807,BBP Yaşar SAYAN,Büyük Birlik Partisi,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
216834679120425,Müsavat Dervişoğlu - İYİ Parti,Müsavat Dervişoğlu - İYİ Parti,≤100
246451168813753,Yeniden Refah Partisi Çekmeköy İlçe Başkanlığı,Süfyan Ayyildiz,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
115213624871864,Bahadır Bumin Özarslan,Halil Ibrahim Yilmaz,≤100
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,≤100
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100
526021844442630,İYİ Parti Denizli İl Başkanlığı,İYİ Parti Denizli İl Başkanlığı,≤100
125583954288495,AK Parti Manisa İl Başkanlığı,AK Parti Manisa İl Başkanlığı,≤100
203313693133528,samsunanaliz.com,Canan Yılmaz,≤100
100568266218274,Gençliğin Yüzleri,Gençliğin Yüzleri,≤100
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100
103141042761034,Ferda Ertürk,Oktay Yuksel,≤100
950162258347563,Denizli Medya,Denizli Medya,≤100
