Page ID,Page name,Disclaimer,Amount spent (VND)
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,25324
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,24250
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,10743
112977278547511,Phát triển tài chính kinh tế mới 2023,These ads ran without a disclaimer,5164
107497901963061,Sách Hay Chọn Lọc,These ads ran without a disclaimer,4341
115859271569741,BS Nguyễn Đình Bách hỗ trợ : Đau đầu - Mất ngủ - Giảm trí nhớ,These ads ran without a disclaimer,1496
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,946
115336071476620,Định Hướng Tương Lai,These ads ran without a disclaimer,291
105776949149393,Thu Nhập Tại Gia 4.0,These ads ran without a disclaimer,160
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,≤100
100044162063101,Alex Salmond,These ads ran without a disclaimer,≤100
