Page ID,Page name,Disclaimer,Amount spent (VEF)
11449543593,Carlos Ocariz,an advertiser in Venezuela,500000
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,302499
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,250000
167878593236712,UNICEF en español,These ads ran without a disclaimer,167502
116155101806729,CATIE (Centro Agronómico Tropical de Investigación y Enseñanza),These ads ran without a disclaimer,446
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,≤100
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100
106450964481055,APsystems LATAM,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,≤100
