Page ID,Page name,Disclaimer,Amount spent (CLP)
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,10561
103259918760204,Lista negra política.,Cristian Alejandro Vivian Troncoso,6174
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5618
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,5515
105560941738247,Movilizando Chilenos,Movilizando Chilenos,4805
181208945236608,Patria Progresista,Patria Progresista,2865
746465222194078,Juan Andrés Muñoz Saavedra CORE,Juan Andrés Muñoz Saavedra,2467
580663538777736,Consejo Minero,Feedback Comunicaciones,1795
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1717
104224427947088,Circula el Plástico,Metrix,1602
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,1260
103030962615298,Chile YAAC,Chile YAAC,1117
151676178849005,Felipe Donoso Castro,Felipe Guillermo Donoso Castro,1079
78239901502,Diario Financiero,Grupo DF,801
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,636
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,606
797815127058039,Delighttourscancun,These ads ran without a disclaimer,554
1643674159197342,Corporación Municipal de Rancagua,Cormun,214
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,205
1774372099446219,Kushki,These ads ran without a disclaimer,178
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,174
313001595773789,Materiales Particulados,Sebastian Andres Moreno Triviño,167
105216102185508,Cvr_abogados,Cvr_abogados,160
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,136
100503681412259,educaconsciente,These ads ran without a disclaimer,102
109010975175016,eldaza.cl,These ads ran without a disclaimer,≤100
243892739138306,Daniel Jadue Jadue,Oscar Daniel Jadue Jadue,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
101757442828877,Psicóloga Carolina Oyarzo,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,≤100
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
688131427879966,Subversiva.FM,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
280326368663728,Asociación de Industriales de Iquique,These ads ran without a disclaimer,≤100
106362865041105,Pauline Ruck,These ads ran without a disclaimer,≤100
1708788089341925,Polaris Awards,These ads ran without a disclaimer,≤100
935495103166485,Corporación Nacional Consumidores Usuarios,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
422755734482549,Lab4U,These ads ran without a disclaimer,≤100
