Page ID,Page name,Disclaimer,Amount spent (PYG)
1150055398455917,C9N Paraguay,C9N Paraguay,7241
1310731702357133,GEN,GEN,7241
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,4904
114942217077404,Roberto Piñanez Concejal Departamental,Andrea Carolina Piñánez Saldivar,4345
106359961728493,Aula Pyahu,Aula Pyahu,1490
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,1437
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,957
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,630
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,599
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,558
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,427
110258800564741,Ing. Luis Riveros,Luis Riveros,257
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,180
106356544835064,arturotonhanez,These ads ran without a disclaimer,≤100
881571071938611,Radar Social TV,Armando Daniel Urbieta,≤100
102829652024252,minds.alivepy,These ads ran without a disclaimer,≤100
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,≤100
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,≤100
105434295876078,redjuafro.lac,These ads ran without a disclaimer,≤100
