Page ID,Page name,Disclaimer,Amount spent (COP)
102143071616787,Goberna Colombia,Goberna,≤100
643513979193133,Justicia para Beatriz,Neuma,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
100800992695754,Un alcalde chíchero La Voz del Pueblo Orlando mancilla Perez,These ads ran without a disclaimer,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,≤100
109098788554340,Olivia Zerquera Rizo,These ads ran without a disclaimer,≤100
