Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,35432
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,24659
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,23686
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,22962
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,21198
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,20919
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,12148
101424324616998,Popayán Pauta,Henry Leonardo Romero Moncayo,8648
1458349337791228,Grafiito.,Henry Leonardo Romero Moncayo,8483
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,6109
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,5886
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,4827
100430414653925,Lucho Sevilla,These ads ran without a disclaimer,4360
1147318942107929,Todos Somos Una,DEBRAIN LLC,1891
106716825632419,Cali piensa en Grande,Cali piensa en Grande,1651
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1352
224116751044855,Fundación Carvajal,Fundación Carvajal,1251
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,1174
851424944887797,Meridiano Regional,Meridiano Regional,1012
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,962
110673818587137,Eicman Murillo,Jamundí para Todos,845
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,760
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,749
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,627
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,551
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,525
179003239458192,Jorge Humberto Rangel,Jorge Rangel,507
830054624046370,Christian Camilo Andrade Rendon,Christian Camilo Andrade Rendon,423
105848177845789,All Out en español,All Out Action Fund,326
1400280116941194,Fabian Diaz,Fabian Diaz,315
975773272625547,Cesar German Roa,Cesar German Roa,311
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,288
108588645446769,,These ads ran without a disclaimer,245
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,240
1165655170260613,Diana Rojas,Add Media,200
777725739278207,Montes Concejal,Carlos Montes,187
838927469815494,Diana Diago,Diana Marcela Diago,161
200207836752561,Opinión Caribe,Opinión Caribe,161
106203279065788,"No lo quiero, lo necesito",Alejandro Devia Rodriguez,136
1668886976475466,David Gutierrez Mantilla,Jorge Luis,104
100301461321763,Didier Fabián González,Didier Fabián González,104
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,≤100
102759634885490,Grupo Accanto Negocios,These ads ran without a disclaimer,≤100
1585157711611970,Diputado Jesús Armando Eraso,Jesús Eraso,≤100
108729015359755,mesaporlavida,These ads ran without a disclaimer,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,≤100
103031081572545,Juan José Cubides,Juan José Cubides,≤100
104450654231144,Ivan Guzman,Ivan Dario Guzman Castillo,≤100
103783897950958,ENTRE CEJAS - Noticias,ENTRE CEJAS - Noticias,≤100
381403022031226,Steven Cárdenas,Reynaldo Steven Cardenas Espinosaespinosa,≤100
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,≤100
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
654861744567731,Grupo Danec,These ads ran without a disclaimer,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
106300075678269,Nación Pensante,These ads ran without a disclaimer,≤100
204727076205320,Ritter López,Ritter López,≤100
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
