Page ID,Page name,Disclaimer,Amount spent (ZAR)
102268322635915,The Finance Daily,The Finance Daily,≤100
57206003848,Greenpeace Africa,Greenpeace Africa,≤100
114506216924214,Centre For Risk Analysis,Centre For Risk Analysis,≤100
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,≤100
