Page ID,Page name,Disclaimer,Amount spent (PKR)
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,16969
100657482831570,Tashakul Abbas Warraich PP54,Tashakul Abbas Warraich,5465
101048095987984,Ayaz Shuja,These ads ran without a disclaimer,3891
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,1895
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,1808
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,1744
114491103719859,Shahzada Aman UrRahman,Shahzada Aman UrRahman,1617
102194095922514,Irshad Bhatti Journalist,These ads ran without a disclaimer,1200
109493084543028,Four Corners with Tarar,NEXT TV,1137
107801948674316,BBU News WORLD,BBU NEWS WORLD,1012
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,827
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,767
105690462092880,MM News Videos,MM Digital PVT LTD,722
97429917898,ProPakistani,ProPakistani,682
133648753466105,Group Development Pakistan,Group Development Pakistan,574
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,519
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,489
110915145207230,Bolo Fareed Raees Kay Sath,Zohaib Ali,356
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,295
100112112760730,Adeel Ali Khan,Adeel Ali Khan,290
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,275
111668841061751,Chaudhary Adnan Khalid,Chaudhary Adnan Khalid,274
106542472318389,Javed Niaz Manj,These ads ran without a disclaimer,265
100435805831644,Tanveer Ahmad Virk PP141,Jahanzaib Naveed,232
109437908468486,Digital Scoop,Digital Scoop,231
543755195637715,Mian Aslam,Mian Aslam,229
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,202
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,163
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,143
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,131
108731623986929,Voice of Sindh,Voice of Sindh,130
327514780955583,Dr Umair Haroon,Dr Umair Haroon,129
108430245385929,Movement IPS Pakistan,Muhammad Shahid Imran,124
391002511299673,Malik Naveed Iqbal Official,These ads ran without a disclaimer,≤100
1748969242086378,The Chinese University of Hong Kong 香港中文大學 - CUHK,These ads ran without a disclaimer,≤100
100406588910914,Brave Broadcasting.Com,These ads ran without a disclaimer,≤100
100297025991496,NA Yazman,NA Yazman,≤100
100500839250410,Pakistan time,These ads ran without a disclaimer,≤100
100467368650177,CH Abdul Rauf Tatlah,Sheraz Riaz,≤100
104622012176590,Baba Maseh,These ads ran without a disclaimer,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
100467368650177,CH Abdul Rauf Tatlah,CH Abdul Rauf Tatlah,≤100
109812220412504,Musa Habib Raja,Musa Habib Raja,≤100
110178478559996,Muhammad Usama Hamayoun,These ads ran without a disclaimer,≤100
100214878123012,Upsol Technologies,These ads ran without a disclaimer,≤100
100928849486668,Sahafi,Sahafi,≤100
178343122212676,Deafblind International (DbI),These ads ran without a disclaimer,≤100
967519080077864,Beautiful Shandong,These ads ran without a disclaimer,≤100
101651249502316,The FIFA,These ads ran without a disclaimer,≤100
100857456175309,epic_queen_o0,These ads ran without a disclaimer,≤100
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100
111622410196045,State of Youth,These ads ran without a disclaimer,≤100
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100
108192918298788,Vernekar's in America,These ads ran without a disclaimer,≤100
553737021364990,The Nation's Christ-based Leader/Healing & Wholeness,These ads ran without a disclaimer,≤100
104766884264496,Dakini Translations and Publications,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
