Page ID,Page name,Disclaimer,Amount spent (COP)
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,43256
643513979193133,Unidos por Beatriz,Neuma,18484
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,8345
1147318942107929,Todos Somos Una,DEBRAIN LLC,8108
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,7956
378127682385944,Julián Peinado Ramírez,Julián Peinado,6947
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,6825
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,2207
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,1484
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,1421
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1349
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,1344
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1149
1400280116941194,Fabian Diaz,Fabian Diaz,970
102869218803670,La realidad de Arabia Saudita,These ads ran without a disclaimer,769
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,589
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,581
318893231560389,FGA Fondo de Garantías,These ads ran without a disclaimer,573
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,449
114778278552099,Octavio Cardona León,Octavio Cardona León,443
1150942755027141,MMconsultor,MMconsultores,424
179003239458192,Jorge Humberto Rangel,Jorge Rangel,410
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,361
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,330
100824582910420,Igualdad y Equidad,These ads ran without a disclaimer,315
105121485178998,Gabo Becerra,Gabo Becerra,239
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,227
838927469815494,Diana Diago,Diana Marcela Diago,225
765302097170348,Línea Cero,Linea Cero,223
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,213
1823807254333065,Soy Más País,Soy Mas Pais,181
110422598646775,,Daniel Felipe Martínez Galíndez,171
515010172233659,Alvaro Mantilla,Alvaro Mantilla,170
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),165
1668886976475466,David Gutierrez Mantilla,Jorge Luis,153
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,129
1568160656782101,Asocapitales,These ads ran without a disclaimer,124
165042833621264,Schneider Electric,These ads ran without a disclaimer,118
1529335724037224,Aeropuerto del Café,INTUAL,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,≤100
663052207067128,Juan Sebastián Abad,These ads ran without a disclaimer,≤100
105693777827176,Jorge Enrique Sánchez Cerón,Max Social S.A.S,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
112185261482901,ELAC - Escuela Latinoamericana de Abogacía Comunitaria y Activismo Jurídico,These ads ran without a disclaimer,≤100
106952945655994,Mujer ejemplo de vida,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
108285055362768,Belleza_Islamica,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
102647707761487,Zelda Fitzgerald,These ads ran without a disclaimer,≤100
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100
112275231814174,,These ads ran without a disclaimer,≤100
1575300589428722,Tony Flores Oficial,These ads ran without a disclaimer,≤100
