Page ID,Page name,Disclaimer,Amount spent (VND)
654396084640049,IMM GROUP,IMM Group,582138
118803867901463,Poljot lnt VN,These ads ran without a disclaimer,197530
520925154944887,Sách Nói VN,These ads ran without a disclaimer,187917
156776368385414,Nhan Sắc Mới Khởi Đầu Mới,Nhan Sắc Mới Khởi Đầu Mới,110794
101936625657015,IMM Canada,IMM Canada,107465
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,58199
1033766176656282,Giày nam - Tonkin,These ads ran without a disclaimer,54837
101181356235209,Eyopkr,These ads ran without a disclaimer,51911
106137635571788,Kênh Đầu Tư Thông Minh Mới,These ads ran without a disclaimer,50890
112355191703914,Cosy F,These ads ran without a disclaimer,46979
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,40420
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,34252
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,29898
103259172532247,Bluestona Smart,These ads ran without a disclaimer,26511
103278909266334,Tiệm Cà Phê Thời Thanh Xuân,These ads ran without a disclaimer,12165
105889048892532,Phạm Văn Thanh- Đặc Trị Tiểu Đường,These ads ran without a disclaimer,10196
108629231399921,Hợp Tác Cùng Hoàng Kim Ngọc,These ads ran without a disclaimer,3822
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,3450
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,2753
101508055149960,Chuyện trò với Bình Book,These ads ran without a disclaimer,2333
810598412450945,Khoai Gieo Quảng Bình tại Đà Nẵng,These ads ran without a disclaimer,1404
103997715661536,Thầy Phạm Văn Thanh - Chữa Dứt Điểm  Bệnh Dạ Dày Đại Tràng,These ads ran without a disclaimer,1254
112225771494215,AstraZeneca Việt Nam,These ads ran without a disclaimer,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
102845552446021,Đầu Tư Tăng Lợi Nhuận Cùng Chuyên Gia,These ads ran without a disclaimer,≤100
