Page ID,Page name,Disclaimer,Amount spent (DKK)
116269191760882,DSB,DSB,1944
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,1596
65929129383,Røde Kors,Røde Kors,1505
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,1153
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,1146
304554445813,Videncentret Bolius,Videncentret Bolius,1049
101875098313543,Andel,Andel,1046
104544224264943,3F Transport,3F Transport,1012
26458152911,SOS Børnebyerne,SOS Børnebyerne,775
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,589
748887235210811,Obton Forvaltning A/S,Obton A/S,511
182121298931589,Odense Kommune,Odense Kommune,423
72672361910,Børns Vilkår,Børns Vilkår,378
12860228293,Politiken,Politiken,347
12787473132,Berlingske,Berlingske,302
197135936965427,DKsyd TV,Dksyd,286
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,284
159000594147871,Mary Fonden,Mary Fonden,282
106468772046278,Project Greensand,Project Greensand,277
55365680705,Greenpeace Danmark,Greenpeace Danmark,261
123653695693986,Motatos Danmark,Motatos,253
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,232
102154048301476,Lederstof.dk,Lederne,213
145392175531068,JydskeVestkysten,JydskeVestkysten,196
126543540781090,Ældre Sagen,Ældre Sagen,186
304554445813,Videncentret Bolius,Bolius,168
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,164
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,159
77420716648,Energiselskabet Natur-Energi,Energiselskabet Natur-Energi,156
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,150
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,144
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,143
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,139
243765466796,Vejle Kommune,Vejle Kommune,138
363339517015011,Aabenraa Kommune,Aabenraa Kommune,137
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,133
574052992790327,Frirummet,Frirummet,128
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,127
110482913766384,Martin Sikær,Martin Sikær,124
390925417751473,Erling Bonnesen,Erling Bonnesen,121
59143726810,Psykiatrifonden,Psykiatrifonden,118
106242252762376,Fyens.dk,Fyens Stiftstidende,117
867877683280051,Weekendavisen,Weekendavisen,107
189743007654,Gyldendal,These ads ran without a disclaimer,103
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
314676938743,DM din akademiske fagforening,DM,≤100
105511328705392,HØRT,Børns Vilkår,≤100
657491824390744,Spring Copenhagen,Spring Copenhagen,≤100
246977185497434,Plastic Change,Plastic Change,≤100
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
334571029981175,DM og MA studerende,DM,≤100
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
599763040213164,Radius Elnet,Radius Elnet,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
109440254274204,Sara Darling Jørgensen,SF,≤100
1450750935146684,Asger Christensen i EU,Christensen Asger Bank Møller,≤100
472848442798724,Socialdemokratiet i Ringkøbing-Skjern,Per  Stefansen,≤100
111095867334448,Rent Hav,Rent Øresund,≤100
688468971281969,Varde Kommune,Varde Kommune,≤100
336978259712588,YouGlobe,Helle Thilo,≤100
412665418794113,Claus Jensen,Dansk Metal,≤100
1722656998043900,Uniqkey A/S,These ads ran without a disclaimer,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
223040066022,Enhedslisten,Enhedslisten,≤100
1724068710936501,Anja C Jensen,HK Danmark,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
141140922630894,RED Center,RED Center,≤100
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100
