Page ID,Page name,Disclaimer,Amount spent (PYG)
268616437382220,Oscar Paciello,Oscar Paciello,20147
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,12538
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,7283
594511160567719,UNFPA Paraguay,Livia Mburucuyá Melgarejo Osorio,5076
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,365
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,183
108779854000922,Enrique Quintana,Enrique Quintana,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
586900951991270,Ing. Richard Duarte,Ing. Richard Duarte,≤100
