Page ID,Page name,Disclaimer,Amount spent (ISK)
573559522797177,Flokkur fólksins,Flokkur Fólksins,7644
41021009350,Framsókn,Framsókn,4265
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,1531
737169626371453,Stundin,Stundin,403
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,362
137524753533383,Miðflokkurinn,Miðflokkurinn,254
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,221
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,201
156161194561570,Kjarninn,Kjarninn,192
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,183
154893001218870,ADHD samtökin,ADHD samtökin,157
2375329499365063,Verkalýðsfélagið Hlíf,Verkalýðsfélagið Hlíf,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,≤100
475136726354344,Sara Dögg,Sara Dögg,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
1532699550291414,Samtök hernaðarandstæðinga,These ads ran without a disclaimer,≤100
109226401995838,creandomundos_ai,These ads ran without a disclaimer,≤100
