Page ID,Page name,Disclaimer,Amount spent (VND)
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,32257
360608664680973,Mỡ BabyStore,These ads ran without a disclaimer,9853
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,8583
103383185670834,Phật Pháp Chùa Long Hương,These ads ran without a disclaimer,7014
194797795411,"Azerai La Residence, Hue",These ads ran without a disclaimer,1482
136172513383504,Pasona HR Vietnam,These ads ran without a disclaimer,1077
104802258587756,Ủng Hộ Bác Tổng Bí Thư Nguyễn Phú Trọng,These ads ran without a disclaimer,572
120235188603455,Thiên Mộc Hương - Agarwood Jewelry,These ads ran without a disclaimer,194
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
