Page ID,Page name,Disclaimer,Amount spent (COP)
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,340438
114317847146525,Alvaro Arias Velez,Alvaro Arias Velez,215513
454396071316750,Mauricio Salazar,Mauricio Salazar Pelaez,81568
102383079246422,Paulo Gómez,Paulo Gómez,40390
859664117498334,Martha Alzate,Martha Alzate,35808
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,34983
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,31752
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,30234
107868007400413,Risaralda Opina,Risaralda Opina,11208
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,10789
1147318942107929,Todos Somos Una,DEBRAIN LLC,9963
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,9544
717094971702312,Semana Santa En Pereira,These ads ran without a disclaimer,6853
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5546
106640878493249,Omar Marín Reyes,Omar Marin Reyes,5227
645168172181457,Gobernación de Caldas,Eikon Digital SAS,4843
104468561432859,Alexander Castro,Alexander Castro,4605
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,2363
1648417351861251,Cristian Mestra,Cristian Mestra,1888
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,1693
184350595671778,Innopolítica,Santiago Gutierrez Murillo,1669
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1506
643513979193133,Unidos por Beatriz,Neuma,1251
102143071616787,Goberna Colombia,Goberna,1145
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,903
104424924308875,Alfredo Mondragón,Alfredo Mondragón,888
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,749
1319410371405224,Marketing Político,Mauricio Florez-Morris,591
1823807254333065,Soy Más País,Soy Mas Pais,533
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,477
765302097170348,Línea Cero,Linea Cero,419
105121755399113,Mauricio Giraldo,Oscar Mauricio Giraldo Hernandez,409
114778278552099,Octavio Cardona León,Octavio Cardona León,382
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,374
1400280116941194,Fabian Diaz,Fabian Diaz,360
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,319
480612205430156,Deninson Mendoza,Deninson Mendoza Ramos,289
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,228
838927469815494,Diana Diago,Diana Marcela Diago,215
179003239458192,Jorge Humberto Rangel,Jorge Rangel,205
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,193
105121485178998,Gabo Becerra,Gabo Becerra,147
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),120
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,117
569978373130700,,Andrés Lizarralde Henao,102
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
103031081572545,Juan José Cubides,Juan José Cubides,≤100
110631755313371,Farid Quintero.,Jorge Medina,≤100
110599873660419,Lina GarcÍa Si,Lina García,≤100
53177129367,Dilian Francisca Toro Torres,These ads ran without a disclaimer,≤100
101523866222113,Javier Muñoz,These ads ran without a disclaimer,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
407615769604377,Mutante,Fundación Mutante,≤100
234071796644027,WOBI | World of Business Ideas en español,These ads ran without a disclaimer,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
330921964331075,Neiva Noticias 24,These ads ran without a disclaimer,≤100
101507205611719,Mrd Movimiento De Renovación  Democrático,These ads ran without a disclaimer,≤100
1150942755027141,MMconsultor,MMconsultores,≤100
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,≤100
145648232252879,Disfam - Asociación Dislexia y Familia,These ads ran without a disclaimer,≤100
102880852149221,Martyn maujo,These ads ran without a disclaimer,≤100
104453686310202,OTT Tecnológico de Monterrey,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
394048257466297,Rappi,These ads ran without a disclaimer,≤100
373723839309173,"Idheas, Litigio Estratégico en Derechos Humanos",These ads ran without a disclaimer,≤100
