Page ID,Page name,Disclaimer,Amount spent (ILS)
113172981678041,הביתה,הביתה,≤100
103851839280828,חופשי בארצנו - מטה המאבק,מטה המאבק - נלחמים על הדמוקרטיה,≤100
122222764525212,הרשות לפיתוח כלכלי של המיעוטים  سلطة التطوير الاقتصادي للاقليات,המשרד לשוויון חברתי,≤100
103793039307889,,נתי לרנר לראשות מועצת יואב,≤100
482975571739120,ארגון המורים העל-יסודיים,ארגון המורים העל-יסודיים,≤100
121179420924897,,הביתה,≤100
103907495935157,צו חירום,צו חירום,≤100
114355804884727,רונן דגמי לראשות המועצה האזורית יואב,digibird,≤100
356859544473040,קירות שקופים,רועי שפרניק,≤100
103686519246735,Guy Golan,These ads ran without a disclaimer,≤100
190032861033009,השומר החדש,השומר החדש,≤100
134896023193138,יוזמת ז'נבה,יוזמת ז'נבה,≤100
100978407934166,תנועה ישראלית,Israeli Movement,≤100
154698021323966,יוזמות אברהם  مبادرات  ابراهيم,יוזמות אברהם مبادرات ابراهيم,≤100
256244498134186,אגף הביטחון - משרד ראש הממשלה,אגף הביטחון - משרד ראש הממשלה,≤100
100900832922166,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,Michal Even,≤100
106895605678077,מחאת המילואימניקים,מילואימניקים,≤100
136456246407342,לשכת סוכני ביטוח,Tal Sanderoni,≤100
102870845957500,ערן ורדון לראשות המועצה האזורית יואב,ערן ורדון לראשות המועצה האזורית יואב,≤100
116311335054069,My Israel | ישראל שלי,My Israel | ישראל שלי,≤100
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,≤100
280542409315,יד יצחק בן-צבי,יד יצחק בן-צבי,≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
574030775948002,Ohr Torah Stone - אור תורה סטון,Ohr Torah Stone - אור תורה סטון,≤100
189208555041327,המיזם למיגור העישון,המיזם למיגור העישון בישראל,≤100
113277668692130,גלי ישראל,גלי ישראל,≤100
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100
1710352505687844,משה ליבר - Moshe Liber,משה ליבר,≤100
534335679927121,מועצה אזורית עמק חפר,מועצה אזורית עמק חפר,≤100
