Page ID,Page name,Disclaimer,Amount spent (EUR)
373213199362639,WWF Bulgaria,WWF Bulgaria,≤100
178362315106,European Parliament,European Parliament,≤100
170315589442,Gospodari,Gospodari,≤100
115008292450837,КАЖИ,КАЖИ,≤100
1648096958816379,"Да, България","Да, България",≤100
326636544072504,Благовест Кирилов,Blagovest Kirilov,≤100
252700991422690,LEX.BG Българският правен портал,These ads ran without a disclaimer,≤100
502893606416105,Николай Николов,Николай Николов,≤100
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100
101606392738438,Истината Днес,Истината Днес,≤100
59519326031,Капитал,Икономедиа,≤100
324356301333631,Антикорупционен фонд,Anti-Corruption Fund,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
100222812476503,Невидими животни,Невидими животни,≤100
1487754471543205,Бонка Василева,Бонка Василева,≤100
1541927439263296,Истинската история на българите,Boyadjiyski Alexander,≤100
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100
45771311028,Мартин Димитров,Martin Dimitrov,≤100
448500651897944,Дани Каназирева,Стоянова Гергана,≤100
153438071384209,DNES by dir.bg,Dir.bg,≤100
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100
444930982267001,Kирилова Цвета,Tsveta Kirilova,≤100
109286664962204,Йордан Терзийски,Yordan Terziyski,≤100
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100
1963710273872883,Петър Витанов / Petar Vitanov,Петър Витанов,≤100
734105799990582,Карлос Контрера,ВМРО-БНД,≤100
103663519057233,Радко Кръстанов,Radko Krastanov,≤100
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100
102725158718624,Елисавета Белобрадова,Демократична България,≤100
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100
122107129184600,Svetozar Madzhov - доц. Светозар Маджов - Демократична България,Svetozar Madzhov,≤100
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100
287175336077,Bilitis Foundation,Bilitis Resource Center,≤100
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100
190741571096581,Петър Славов,Peter Slavov,≤100
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100
284609378287194,НПО портал,НПО Портал,≤100
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100
105914987965667,Легенди / Legends,Веселин Вълчев,≤100
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100
102725158718624,Елисавета Белобрадова,These ads ran without a disclaimer,≤100
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100
245532225516740,Dividend.bg,Dividend.bg,≤100
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100
239398666862456,Място България,Място България - BG Бъди активен,≤100
106615098885194,Аз съм с нея,These ads ran without a disclaimer,≤100
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100
110639067130433,ONOMA Hotel,These ads ran without a disclaimer,≤100
