Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,12902
298090296092,Orbán Viktor,Fidesz,7509
1880809845328535,Dobrev Klára,Demokratikus Koalíció,6289
776079922494181,Apáti Bence hivatalos oldala,Megafon,4877
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,4824
294998357524107,Deák Dániel,Megafon,3784
108346693873484,Győrffy Balázs,Balazs Gyorffy,3487
191461774219575,hirado.hu,hirado.hu,3288
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3195
147633001941737,kisalfold.hu,kisalfold.hu,3138
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2533
224274995688487,Bohár Dániel - Riporter,Megafon,2511
111796787083837,Protect Our Future Too,These ads ran without a disclaimer,2458
178362315106,European Parliament,European Parliament,2049
248172631940,Mandiner,Mediaworks Hungary Zrt.,1737
505454183141061,Barcza Attila,Barcza Attila,1486
128596180810227,Stefi Déri,Megafon,1315
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,1310
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1263
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1246
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1239
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,1229
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1219
503614639975773,Trombitás Kristóf,Megafon,1156
131283758531,HVG,HVG Kiadó ZRt.,1132
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1029
1534911313439123,Ripost,Ripost,1018
103946674951254,Kötter Tamás,Megafon,1004
447204268797621,RTL.hu,RTL.HU,929
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,613
451844608304228,Metropol,Metropol,591
103478164920832,Rubicon Intézet,Rubicon Intézet,582
109414841321682,Magyar Falu Program,Magyar Falu Program,556
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,548
108248022589754,Bosch Magyarország,Bosch Magyarország,535
100299381703981,Ps TV,PestiSrácok.hu,517
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,504
126539424061030,Háttér Társaság,Háttér Társaság,426
851784814892644,Simicskó István,KDNP frakció,384
85568463466,Mérce,Mérce,374
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,365
115230488549915,Political Capital (HU),Political Capital (HU),341
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,340
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",328
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,326
264517713636590,PestiSracok.hu,PestiSrácok.hu,319
1926735160968885,Válasz Online,Válasz Online,280
505816982884497,PRÉMIUM Pénztárak,PRÉMIUM Pénztárak,269
345496092135627,Hír TV,Mediaworks Hungary Zrt.,263
408924035951553,Körforrás,Körforrás,254
1869511526651884,Zsigmond Barna Pál,Fidesz,248
113375923695023,Fidesz Budapest,Fidesz Budapest,239
206829842043,Rétvári Bence,Rétvári Bence,227
320701218553533,Alternatíva Párt,Alternatíva párt,226
183723231644096,Szita Károly,Szita Károly,223
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,217
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,216
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,213
560525343980775,Index.hu,Index.hu,211
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,210
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,208
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,195
519279158277826,Szülői Hang,Szülői Hang,184
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,181
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,173
193640214178356,Gyopáros Alpár,Gyopáros Alpár,147
1265353903615539,Oeconomus,Oeconomus,144
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,141
1215492498464496,Angyal Károly,Angyal Károly Tibor,136
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,126
162344823835042,atlatszo.hu,atlatszo.hu,125
164978926850719,Kommentár folyóirat,Kommentár folyóirat,118
876772425797119,Hölvényi György,Hölvényi György,118
102426795954406,Nobilis Márton,Nobilis Márton,118
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,116
105774734948091,Hungarian Conservative,Hungarian Conservative,112
107123677458699,Külpologika,Tamás Novák,110
150836998898897,aHang,aHang,109
537817739693723,Brain Bar,Brain Bar,104
221761091331222,Danube Institute,Danube Institute,102
100103228401991,Axióma,Axióma Kulturális Alapítvány,≤100
100241004684178,Balázs Endre - Momentum,Balázs Endre,≤100
709981032447599,TündérPakk Közhasznú Alapítvány,Tündérpakk Közhasznú Alapítvány,≤100
108418501905552,HunPolIt Rosonczy-Kovács Mihály’s Perspective,Nézőpont,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,≤100
908539862613669,OTP Agrár,These ads ran without a disclaimer,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
102162522364746,hovege.hu,These ads ran without a disclaimer,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
592204747588011,Momentum Mozgalom,Momentum Mozgalom,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
92932085233,TASZ,TASZ,≤100
176736266308423,Kiss László,Kiss László,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
104520732194362,NSZ - Taxis Tagozat,NSZ - Nemzeti Szakszervezet,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
152408681635243,Hírklikk.hu,Hírklikk.hu,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,≤100
202099276507678,24.hu,24.hu,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100
1502745060010732,The European Conservative,European Conservative,≤100
18562323874,Élet és Irodalom,Székely János,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
