Page ID,Page name,Disclaimer,Amount spent (INR)
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
103782051383159,School of Politics,School of Politics,≤100
204318116677554,National Herald,National Herald,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
685881558130468,Kamal Nath,Abhay Tiwari,≤100
109470364774303,Ellorum Nammudan,Ellorum Nammudan,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
114988526601933,Subhashini Sharad Yadav,Rajkamal Rao,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
285029500623,CARE India,CARE India,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
124148804293138,"National Health Mission,Assam",Brightson Birdaw Daimari,≤100
101866768753957,Bhudev sharma Indian youth Congress,Bhudev Sharma,≤100
358964791146343,TheMathCompany,TheMathCompany,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
108505858773239,Madhya Pradesh Police,Madhya Pradesh Police,≤100
1493467387573959,Ghulam Nabi Azad,Ghulam Nabi Azad,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
643624179414031,CrackitToday - UPSC Daily Practice App,These ads ran without a disclaimer,≤100
220200435135530,DOC Interiors,Rixon Davis,≤100
123204638367845,Dr.Saurabh Rathore Hanumangarh,Saurabh Singh,≤100
384000501947350,Devendra Yadav,Think First,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
670321879700525,Swarajya,Swarajya,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
132689140088396,smilefoundation,smilefoundation,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
107334185444129,Charitism Global,Charitism Global,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1598548487048992,Basavaraj Bommai,Basavaraj Bommai,≤100
1612012092202484,Bharat patwari,Bharat patwari,≤100
1638967673052084,Narendra Budania,Engitech Media,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
104051531611577,CV Ganesan,J Arunkumar,≤100
