Page ID,Page name,Disclaimer,Amount spent (IDR)
101901612703421,G24 Golkar Sultra,Yayasan Golkar Institute SPKP,221340
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,84764
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,54953
23383061178,Prabowo Subianto,indonesia Adil makmur,53350
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,47722
164882486874333,antaranews.com,antaranews.com,33733
68793499001,UNICEF,UNICEF with Facebook Ad Credits,15731
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,14980
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,13868
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,11622
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,11354
104940148858518,Bersama Mbak Puan,Bersama Puan,10360
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4655
756567881057213,Airlangga Hartarto,Airlangga Hartarto,4387
173776079818775,Saiful Mujani,Saidiman,3296
106883058905796,Tanda Seru,Aditia Ramdani,2950
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,2590
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,2582
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2336
104622532469179,Populis,Aditia Ramdani,2272
101428652793656,Readktif,Aditia Ramdani,2095
100567708015800,Universitas Pertamina,These ads ran without a disclaimer,1793
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,1576
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1510
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1382
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1377
101203454841155,Kota Kite,Prayogo,1178
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1104
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1068
103421759149899,Geocorner Indonesia,Geocorner,1008
110750361762052,Pikiran Rakyat,Desta Darmawansyah,1006
104830667806476,Melihat Indonesia,Melihat Indonesia,932
197545083607941,Harian Kompas,Harian Kompas,922
104427162506872,Fakta Anies,Fakta Anies,886
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,744
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,731
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,730
103581752405141,Sobar Harahap,Juniar Dwi Harianto,658
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,627
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,604
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,563
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,553
110037828037739,Jateng Pedia,Bayu Wicaksono,550
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,545
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,533
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,532
107295308824590,Nelson Carrizo,These ads ran without a disclaimer,511
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,509
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,508
104985064840959,politician_academy,Rizky Suhandi,507
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,498
105313791512717,Jateng Sentris,Bayu Wicaksono,475
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,443
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,440
102114435036822,Filosofi Jatim,Dwi Wantoro,409
202555993805088,Caption,Ganjar Nusantara Indonesia,372
104843487722931,Portal Islam id,Portal Islam ID,362
102273039070802,Info Terkini,Muhammad Miftakhunnaim,351
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,345
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,334
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,305
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,271
100398849135155,Sandiku Sayang,Iwan Hardiansyah,240
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,165
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,156
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,150
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,144
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,140
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,128
106758122177598,Sahabat Sejati Reglow,These ads ran without a disclaimer,117
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,107
101740732279139,Tomiko,These ads ran without a disclaimer,106
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,106
101101492306034,Mega News,Siti Sarah Iskandar,≤100
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
102359495843795,Relawan Bui Kiong,These ads ran without a disclaimer,≤100
107445484072695,Indonesia Cerah,These ads ran without a disclaimer,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,≤100
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
111399895143805,kecamatanmedankotaa,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100
140711089280549,8视界新闻新加坡 8world News,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
102176039105189,Letsget_realll,These ads ran without a disclaimer,≤100
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100
