Page ID,Page name,Disclaimer,Amount spent (JPY)
475681929154100,国連UNHCR協会,国連UNHCR協会,14176
208661552479830,日本財団,Shigeru Fujita,13996
1904070096535109,スマート選挙,株式会社センキョ,8785
112523977041775,参政党,参政党,6230
103817759311985,小林たけし（自民党）川崎市麻生区で政治活動中！,小林たけし,4366
104124041821457,Beauty Channel,These ads ran without a disclaimer,1587
418866171492742,株式会社Legaseed,These ads ran without a disclaimer,1583
968050086653224,ベルエポック美容専門学校,These ads ran without a disclaimer,1330
325980410778249,原発ゼロへのCountDown inかわさき　,原発ゼロへのカウントダウンinかわさき,1284
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,1281
102658591823560,2023年以降の未来予測,These ads ran without a disclaimer,1205
543662599325014,地方移住・関係人口創出のプラットフォーム【ネイティブ. メディア】,ネイティブ株式会社,1171
108954555045499,町田てるよし後援会,町田てるよし後援会,966
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,831
103914976352692,選挙ドットコム,イチニ株式会社,738
981456705576473,Datadog Japan,These ads ran without a disclaimer,680
237621741542989,実践型財務戦略アカデミー「布井塾」,These ads ran without a disclaimer,560
102057562724312,自治体実務Webセミナー,自治体実務Webセミナー,388
115053374813920,BizFul/ビズフル - ビジネスに役立つ資料が見つかる,株式会社ビズフル,385
100251962938282,スピリチュアル心理,These ads ran without a disclaimer,351
341085439782585,富田けんじ（立憲民主党＠練馬）,Kenji Tomita,273
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,212
286961748136968,目黒区議会議員　河野陽子,Yoko Kono,188
151214938794853,ミエセン,ジャッグジャパン株式会社,150
259163764160829,FoE Japan,FoE Japan,148
288385447888433,公益財団法人モラロジー道徳教育財団,公益財団法人モラロジー道徳教育財団,135
603020383522366,Smgネットワーク,SMGネットワーク（中国における臓器移植を考える会）,122
881025135256351,Japan In-depth,Japan In-depth,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
111452121171849,選挙しか勝たん！しんどい地獄の政治活動は業者に頼む！「どぶ板選挙ドットウィン！」緊急相談窓口「03-6915-2310」,成田幹男,≤100
428707860616752,文京区議会議員えびさわけいこ,えびさわけいこ事務所,≤100
309591236426187,佐倉市議会議員　岡野あつし,Atsushi Okano,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,≤100
106198279062104,Japão.Online,Japão.Online,≤100
187899927908653,船井総合研究所（船井総研）,These ads ran without a disclaimer,≤100
172546263271651,福島りえこ【都民ファーストの会東京都議団 / 世田谷区】,Rieko Fukushima,≤100
498506186984315,多摩市議会議員・藤條たかゆき,Takayuki Tojo,≤100
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,≤100
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100
