Page ID,Page name,Disclaimer,Amount spent (USD)
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100
170728817954049,Ten States Press,These ads ran without a disclaimer,≤100
117611754686157,Sixty 4 Tribes Press,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100
114983151609553,Street Insider Daily,These ads ran without a disclaimer,≤100
114276288347550,Street Insider Journal,These ads ran without a disclaimer,≤100
142205772542022,Accountability Lab,These ads ran without a disclaimer,≤100
203490816328381,UD Almería,These ads ran without a disclaimer,≤100
133802223457730,ECLT Foundation,These ads ran without a disclaimer,≤100
