Page ID,Page name,Disclaimer,Amount spent (AUD)
110627367235865,Australian Government,Australian Government,2509
532962446729390,Australian Families,Department of Social Services,1288
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1274
1621692424754301,Minderoo Foundation,Minderoo Foundation,1176
299753643444311,AEC,Australian Electoral Commission,1070
494820897261439,Bank Australia,Bank Australia,958
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,824
101589645013040,Thrive by Five,Thrive By Five,818
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,629
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,578
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,561
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,483
1403110476578593,Ladbrokes.com.au,These ads ran without a disclaimer,483
1776727752614025,Glencore,Glencore Australia,475
160054227468,World Vision Australia,World Vision Australia,460
102329728050606,Yes23,Yes23,447
108695110952294,Greens MPs,Greens MPs,390
105140971475089,Chuffed.org - Australia,Chuffed.org,388
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,386
345960425540557,The Climate Council,The Climate Council,351
10113538711,WWF-Australia,WWF-Australia,337
101317875732604,Dr Sophie Scamps,Sophie Scamps,323
89794331215,Oxfam,Oxfam Australia,310
59024478936,Monash University,Monash University,307
397307097023253,Justine Elliot MP,Justine Elliot MP,298
100985621597016,LGBTQ Domestic Violence Awareness Foundation,LGBTQ Domestic Violence Awareness Foundation,284
182564410468,Australia for UNHCR,Australia for UNHCR,257
117806591312470,Not Enough,Advance Australia,255
174666115898903,Jerome Laxale MP,Jerome Laxale,232
104180525925926,Fair Australia,Advance Australia,217
1653567181523741,Greater Cities Commission,Greater Cities Commission,216
157812980921536,Environmental Defenders Office,Environmental Defenders Office,210
145262132264710,Angus Taylor MP,Angus Taylor MP,200
156271657717715,Nature NSW,Nature Conservation Council of NSW,195
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,192
231341250224498,Australian Ethical Investment,Australian Ethical Investment,184
927473997320061,Seabin,These ads ran without a disclaimer,183
101791315693,Destiny Rescue,Destiny Rescue,180
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,179
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,178
100385049145414,Allegra Spender,Allegra Spender MP,175
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,162
8422338499,The Wilderness Society,The Wilderness Society,140
161854162881,Greenfleet,Greenfleet,124
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,122
362805317148988,Keith Pitt,Keith Pitt,121
106867582081714,"Department of Climate Change, Energy, the Environment and Water","Department of Climate Change, Energy, the Environment and Water",120
10852627380,World Animal Protection Australia,World Animal Protection Australia,119
125812604095801,Invasive Species Council,Invasive Species Council,109
110106958316248,Andrew Charlton MP,Andrew Charlton MP,109
21145917717,Powerhouse Museum,Powerhouse Museum,106
105084998845350,BPH Energy,BPH ENERGY LTD,104
149648047339,Save the Children Australia,Save the Children Australia,≤100
13372108263,The Smith Family,These ads ran without a disclaimer,≤100
694832627392516,Prime Super,Prime Super,≤100
104502681245714,Your Prosperity Guide,These ads ran without a disclaimer,≤100
90728602000,Greening Australia,Greening Australia,≤100
109456968666300,"Michael Regan, Independent Member for Wakehurst",Michael Regan,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
172381239442699,City of Parramatta,City of Parramatta,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
101594851651707,The Affordable Housing Party,Matthew Peter Osland,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
100669608406112,Libertarian Party of Australia,Libertarian Party of Australia,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
76212817063,CARE Australia,CARE Australia,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
187497195076444,GO Foundation,GO Foundation,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
453750595056,Cancer Council NSW,Cancer Council NSW,≤100
106162562029507,Jenny Ware MP - Federal Member for Hughes,Jenny Ware MP,≤100
606654792690003,City of Ryde,City of Ryde,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
101356533405538,Jason Clare,Jason Clare,≤100
316480331783930,Australian Unions,Australian Unions,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
160013924065532,Matt Thistlethwaite MP,Matt Thistlethwaite MP,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
