Page ID,Page name,Disclaimer,Amount spent (ARS)
924253577657013,Gobierno de Tierra del Fuego AIAS,Gobierno de Tierra del Fuego,33313
105791202046721,Punto Ushuaia,Punto Ushuaia,9787
1170748123064391,Federico Frigerio,Federico Frigerio,8537
362204533804292,Municipio de Río Grande,Municipio de Río Grande,5467
100906542624841,Primero Rio Grande,Primero Río Grande,5171
1479745175587393,Tito Stefani,Tito Stefani,5077
791115407580121,Gustavo Melella,Gustavo Melella,4060
100716582933274,Contexto Sur,Contexto Sur,3614
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,2810
2124858597783101,Gaceta Fueguina,Gaceta Fueguina,2080
103431172529739,El Diario Industrial,El Diario Industrial,1427
107448125052524,Tierra del Fuego Online,Tierra del Fuego Online,1080
259111760849274,Federico Angelini,Juntos por el Cambio,997
103088924366000,Noticias d,Noticias d,883
505481186139302,Argentina Online,Argentina Online,504
262773764334966,Juntos por el Cambio - Tierra del Fuego,Juntos por el Cambio - Tierra del Fuego,322
1604553363177691,Raul Von Der Thusen,Raul Von Der Thusen,273
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,265
681154782085870,Palabras Fueguinas,Comunicarg,220
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,195
101996084777901,Mariela Belski,Mariela Belski,≤100
185922194792026,Myriam Bregman,Frente de Izquierda,≤100
105933872199149,Mística,Mística,≤100
238778949515431,El Cronista,El Cronista,≤100
110079031997390,Con Larreta,Con Larreta,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
104373201921527,Elecciones2023,Daniel Alejandro Cavallo,≤100
628498977777284,El Continental,Periodico El Continental,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
108679841853325,Contame Más,Contame Más,≤100
335926266503071,7D,7D,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
110806461830762,El Sol Web,El Sol Web,≤100
103740369249125,El Provinciano,El Provinciano,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
110276628358382,El Autónomo,El Autónomo,≤100
109351389090584,Sergio Urribarri,Sergio Urribarri,≤100
862393870465260,Fabian Martin,Fabian Martin Intendente,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
110039918575012,Noticias Express,Noticias Express,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
107445247737598,Agrupación Por Siempre Evita,Agrupación Por Siempre Evita,≤100
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
113898744658728,El Progreso Web,El Progreso,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
141472172555994,Sole Martinez,Vicente López,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
564830380326427,Juan Carlos Polini,Polini,≤100
610065179346397,NotiBaires,Comunicarg,≤100
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
643850145752196,Herrajesanjose.com.ar - Distribuidor de Cerrajerías,Herrajes San Jose,≤100
675523912809682,Tiempo de Provincia,Comunicarg,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
1187338514630380,El rincón de Cris,Elizabeth Belen Acevedo,≤100
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,≤100
2438220102914670,Juan Pelaez,Juan Pelaez,≤100
1651324754987038,InfoAires,Comunicarg,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
107796462136638,La República Noticias,La República Noticias,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
117067311301875,El Radical Noticias,El Radical Noticias,≤100
378374369659145,Zona Norte Noticias,Comunicarg,≤100
