Page ID,Page name,Disclaimer,Amount spent (CLP)
102586276093037,Sergio Bitar,Sergio Bitar,70779
1366892303449939,Partido Republicano,Partido Republicano,14890
100702245161627,Norma Córdova,Norma Córdova,7000
100495615365718,Kurt Hener a Consejero Constitucional,Kurt Armando Hener Perez,6138
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,6052
113153381003177,Natalia Piergentili,Natalia Piergentili,5969
1396460303715065,Carozzi,Carozzi,3964
418281855197789,Democracia Cristiana,Democracia Cristiana,3442
580663538777736,Consejo Minero,Feedback Comunicaciones,3085
105560941738247,Movilizando Chilenos,Movilizando Chilenos,2378
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2169
1548643738480723,Asistencia Deudores,Asistencia Deudores,1871
78239901502,Diario Financiero,Grupo DF,1585
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,1585
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1581
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,1424
112555455065264,Vehículos en Peligro,Vehículos en Peligro,840
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,793
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,793
104224427947088,Circula el Plástico,Metrix,793
211282533115958,Banchile Inversiones,These ads ran without a disclaimer,793
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,757
110470183711883,Romina Terrazas Consejera Constitucional Tarapacá,Romina Terrazas Consejera Constitucional Tarapacá,711
103527991214141,Cero DICOM,Cero Dicom,685
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,602
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,588
105216102185508,Cvr_abogados,Cvr_abogados,507
105844671644804,Senado_abierto,Senado Abierto,487
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,483
386423238164424,Enel Chile,Enel Chile,393
295886120554128,Polpaico,Cemento Polpaico SA,383
103030962615298,Chile YAAC,Chile YAAC,371
