Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
532962446729390,Australian Families,Department of Social Services,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
108695110952294,Greens MPs,Greens MPs,≤100
514475628623089,Our Watch,Our Watch,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
89794331215,Oxfam,Oxfam Australia,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
161983380481806,Heart Foundation,These ads ran without a disclaimer,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
104180525925926,Fair Australia,Advance Australia,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
102329728050606,Yes23,Yes23,≤100
1845447639031005,Mayor Bradburn,These ads ran without a disclaimer,≤100
694832627392516,Prime Super,Prime Super,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
110456094190032,Changing Aged Care,HSU National,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
385546494895133,"UNSW Arts, Design & Architecture",These ads ran without a disclaimer,≤100
32799215298,Animals Australia,Animals Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
102288789415463,Architects Assist,Australian Institute of Architects,≤100
231118663603722,Fair Work Ombudsman,These ads ran without a disclaimer,≤100
2080670615483977,Verve Super,Verve Super,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
325083185784,Minus18,Minus18,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
316480331783930,Australian Unions,Australian Unions,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
100542623037993,New Zealand Labour Party in Australia,NZ Parliamentary Service on behalf of New Zealand Labour Party,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
236936930181736,Taiwan Film Festival in Australia,Yao-Tsu WU,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
111577958275695,Better BeCause,Better BeCause,≤100
115257390327235,BBows,These ads ran without a disclaimer,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
179772413511395,Walk to Cambodia,These ads ran without a disclaimer,≤100
8013404017,Crikey,Private Media,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
13372108263,The Smith Family,These ads ran without a disclaimer,≤100
49453745631,Amnesty International Australia,These ads ran without a disclaimer,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
76212817063,CARE Australia,CARE Australia,≤100
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
90728602000,Greening Australia,Greening Australia,≤100
616932805013929,MEAA,MEAA,≤100
589611354490193,GreenPower,Alana Stocks,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
248367108892270,Team DSC,DSC,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
79101426653,ChildFund Australia,These ads ran without a disclaimer,≤100
105922411114130,Compass.info,Compass.info,≤100
1038109532945210,PEXA,These ads ran without a disclaimer,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
1573441899601646,Hismile,These ads ran without a disclaimer,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
364025530805444,Australian Charter of Human Rights,Australian Charter of Human Rights,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
116976198039941,Agnaldo,These ads ran without a disclaimer,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
144925335531540,Independent Australia,Independent Australia,≤100
109314307596236,ridewithprideorganization,These ads ran without a disclaimer,≤100
341949582584179,Junkee,These ads ran without a disclaimer,≤100
232507546793455,Merewether Pharmacy,Merewether Pharmacy,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
274079142634253,National Tertiary Education Union - NTEU,National Tertiary Education Union,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
512143265465703,Questacon,These ads ran without a disclaimer,≤100
106684621854998,Ruby Blinkhorn,These ads ran without a disclaimer,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
110866874147741,ShEqual,These ads ran without a disclaimer,≤100
1766598643576242,Place Score,PLACESCORE,≤100
522319471159933,SBS Korean,These ads ran without a disclaimer,≤100
328641501156991,United Workers Union,United Workers Union,≤100
118729714535032,Stop Debanking Iranians in Australia,Persian Citizen Services,≤100
104289887657017,"那些關於貓,旅行和收納的一些小事",These ads ran without a disclaimer,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
386290868209311,Plus61J Media,These ads ran without a disclaimer,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
372175879497767,SBS Dari,SBS Dari,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
175183845878753,WISE Employment,These ads ran without a disclaimer,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
249402148879302,Echo Church,Echo Church,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
162813647882139,She's A Crowd,She's A Crowd,≤100
109315600543407,Groundswell Giving,Groundswell Giving,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100
1414836182106032,Aa is for Alpacas,These ads ran without a disclaimer,≤100
1395663294004655,Vinnies Australia,These ads ran without a disclaimer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
379688209713,LSKD,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
1123602157688696,TWiSK,Gregory John Day,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
1799511626793010,Dr Paul Harvey - The Plasticology Project,These ads ran without a disclaimer,≤100
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100
17311508507,Mission Australia,These ads ran without a disclaimer,≤100
1342613499124896,BroadAgenda 50/50,These ads ran without a disclaimer,≤100
43726922006,SiteGround,These ads ran without a disclaimer,≤100
466703540828737,Dan The Wine Man,These ads ran without a disclaimer,≤100
225900558306982,Lifestyle A2Z Magazine,These ads ran without a disclaimer,≤100
181890091876904,Medair,These ads ran without a disclaimer,≤100
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
755052671370244,Daily-Stuff.com,These ads ran without a disclaimer,≤100
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100
136266656430479,Volkswagen R,These ads ran without a disclaimer,≤100
109446231895739,Love Your Space,These ads ran without a disclaimer,≤100
103642878968613,Way of Life,These ads ran without a disclaimer,≤100
102106709070933,Assas International,These ads ran without a disclaimer,≤100
117568524579367,The People’s Plant,These ads ran without a disclaimer,≤100
104492907835152,Academy of Therapy Wisdom,These ads ran without a disclaimer,≤100
