Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,108
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,≤100
100132082391393,Houcine Nasrollah الحسين نصر الله,Lhoucine Nasrollah,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
104513234397285,Aziz Akhannouch - عزيز أخنوش,Aziz Akhannouch,≤100
105803785159072,Kenza Chraibi - Officiel,Kenza Chraibi - Officiel,≤100
105483765311416,Arrondissement Communal de Sidi Belyout - مقاطعة سيدي بليوط,Arrondissement communal sidi belyout,≤100
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100
334353136587648,L'Observateur du Maroc et d'Afrique,Mehdi Farhi,≤100
2065056783567420,Hespress Français,HESPRESS,≤100
104572698809103,Bladna 24,BLADNA24,≤100
270219276428374,رئيس الحكومة المغربية,رئيس الحكومة المغربية,≤100
167254950013774,Rue20.Com,Ayoub Elkouari,≤100
101078922404087,الناطق الرسمي باسم الحكومة المغربية,الناطق الرسمي باسم الحكومة المغربية,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100
438771642823963,الإيسيسكو,ICESCO,≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
605527566303955,القناة,al9anat.com,≤100
102281796055155,Almoharir media,Almoharir media,≤100
100889118029318,Digne Elvis Tsalissan Okombi,These ads ran without a disclaimer,≤100
492367411199418,Troll Politics - طرولات سياسية,trollpoliticsmorocco.com,≤100
449387311916320,د.محمد صفوت هريدي,These ads ran without a disclaimer,≤100
809115122485148,مركز التقدم العربي للتدريب والإستشارات - Arab Progress Center,These ads ran without a disclaimer,≤100
