Page ID,Page name,Disclaimer,Amount spent (GTQ)
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,23684
115463025737962,Salvador Paiz,Salvador Paiz,464
174740409237665,TSE Guatemala,TSE Guatemala,228
126993096978554,Quiñónez NO cumple,Quiñónez NO cumple,194
1669105293111289,VXI Guatemala,These ads ran without a disclaimer,157
685349548164110,Poeta del Cielo,Poeta del Cielo,≤100
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100
902303623294539,A/C TUCH,These ads ran without a disclaimer,≤100
163859557010396,Quezalteca Especial,These ads ran without a disclaimer,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
107083134980749,Red Rompe el Miedo Guatemala,Red Rompe el Miedo Guatemala,≤100
121428190858626,Al Rojo Vivo GT,These ads ran without a disclaimer,≤100
106594985322216,Julio Portillo Diputado 2024-2028,These ads ran without a disclaimer,≤100
119057720784594,El Búho,El Búho,≤100
108683092124094,Ruta 23,Ruta 23,≤100
605180843301571,Familias defensoras del planeta,These ads ran without a disclaimer,≤100
118566544478662,Pedro Gomez Tambriz,These ads ran without a disclaimer,≤100
111360115095689,Pa' que te informes,Pa' que te informes,≤100
1492742834336213,Yachay - Concurso Regional de Derechos Humanos,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
100626056438942,Noticias Relevantes GT,These ads ran without a disclaimer,≤100
