Page ID,Page name,Disclaimer,Amount spent (CLP)
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1689
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,1417
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1304
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,1172
307330256067716,Red Atacama,Diarios en Red,801
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,527
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,366
285417644878678,Red Antofagasta,Diarios en Red,328
580663538777736,Consejo Minero,Feedback Comunicaciones,327
103030962615298,Chile YAAC,Chile YAAC,307
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,289
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,185
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,178
109339288407350,Santuario Quitralco,Santuario Quitralco,124
438330923602981,Libres Chile,Libres Chile,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
110538301760066,Adah.Financiera,Adah Spa,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
112527422117484,Minería Chilena,These ads ran without a disclaimer,≤100
391942677830037,Henry Leal Bizama,Henry Leal Bizama,≤100
105644649108972,Claudio Urrutia,Claudio Urrutia,≤100
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,≤100
1100475430121149,Santander Universidades,These ads ran without a disclaimer,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
