Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,70000
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,35052
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,11264
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,9701
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,3908
228557190541436,BancoEstado,BancoEstado,3554
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3221
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2984
78239901502,Diario Financiero,Grupo DF,2293
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,1609
393001710786253,Municipalidad de Coquimbo,These ads ran without a disclaimer,1609
103527991214141,Cero DICOM,Cero Dicom,1014
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,924
108291914947259,Mi Derecho a Educar,Felipe Varela,893
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,816
860605540813125,BTG Pactual Chile,BTG Pactual Chile,805
292561364107245,Centro de Estudios Publicos,These ads ran without a disclaimer,688
100632486305724,Pacto Niñez,Camilo Andrés Undurraga Pinto,583
103030962615298,Chile YAAC,Chile YAAC,395
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,362
727274947350582,Diario Tierramarillano,Diario Tierramarillano,320
113540781539326,Workmed,Workmed,318
120291311004969,yoanulo7demayo,These ads ran without a disclaimer,302
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,288
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,281
110951722267366,World Vision Chile,World Vision Chile,274
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,206
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,200
1300835390069683,Don Maíz,These ads ran without a disclaimer,150
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,148
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,147
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,135
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,131
106973842317140,Sophia Ribeiro,These ads ran without a disclaimer,≤100
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100
411851492489649,Somos CMPC,CMPC,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
710390285658166,Ximena Rincón,Ximena Rincón,≤100
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
100702245161627,Norma Córdova,Norma Córdova,≤100
10152723078,Alejandro Navarro,Alejandro Navarro,≤100
107983511078102,Flor Weisse,Flor Isabel Weisse Novoa,≤100
226593947367922,Cultiva,Cultiva,≤100
107442595626184,Cumorah Bookstore,These ads ran without a disclaimer,≤100
101726669192958,nacionalidad_alemana_hoy_21,These ads ran without a disclaimer,≤100
1621023591454427,Sandro Puebla Veas,Sandro Antonio Puebla Veas,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,≤100
107659082599076,Unegocios,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
