Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
21169267101,Give,Give,≤100
294493857651676,Rahul Gandhi,Indian National Congress,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
103782051383159,School of Politics,School of Politics,≤100
326102339565,Oxfam India,Oxfam India,≤100
151608504893523,CNBC Awaaz,These ads ran without a disclaimer,≤100
112323910564569,Choice Pill,These ads ran without a disclaimer,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
466642616726169,Parul University,Parul University,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
104160802532063,महाराष्ट्राची विकासगंगा,महाराष्ट्राची विकासगंगा,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
415332588877399,Banda Karthika Reddy,Chandra Reddy Banda,≤100
107395897271506,Kutumb,Kutumb App,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
116826024635173,slspmun,These ads ran without a disclaimer,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
104261531073590,Harshvardhan Singh Khuri,These ads ran without a disclaimer,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
108256145228951,hanumangadi_tikarmafi_amethi,These ads ran without a disclaimer,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
109440785244401,Red Pix 24x7,Felix Gerald G,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
447456022283373,Amit Agarwal,Vaibhav Mittal,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
283778738935226,Indian Steel Association,Sanjay Sinha,≤100
100557946286634,BJP_Luni Vidhansabha,These ads ran without a disclaimer,≤100
103872282435840,समदं ओक्के मध्ये आहे,Pravin Keraba Pawar,≤100
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100
717183008424427,Dalimss Sunbeam Schools,These ads ran without a disclaimer,≤100
846994962145905,Manoj Kumar Aggarwal,Durga Kumari,≤100
243377079143690,Aidan Singh Bhati,Ujjval Jain,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
220763285057394,Upkar Singh Sandhu,Shiba Luthra,≤100
103696795792464,Akhilchaurasiya Akhilchaurasiya,These ads ran without a disclaimer,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100
574023586326385,"Abhijit Wanjarri, MLC",Zaid Ahmed Khan,≤100
103045744642221,Dinesh Joshi,Vijendra Singh,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
102203675975731,Balli Dada,These ads ran without a disclaimer,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
322406674571533,Jonnalagadda Padmavathy,Aluru Erriswami Reddy,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
166543968411238,JAN Express,Kamlesh Kumar,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
104211439033799,Jagane Kavali,Jagane Kavali,≤100
988113031199582,Dr. Ramesh Chand Tomar,Ashutosh Mishra,≤100
373495509407731,Vriksham - Pregnancy Care Education,These ads ran without a disclaimer,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
1395097470761321,Vanga Madhusudhan Reddy,Gogireddy Sai Vaibhav Reddy,≤100
173536432700799,Ahmed Balala,Ahmed Balala,≤100
1802523420012948,Pratap Singh Khachariyawas,Anirudh Sharma,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
1989559438006318,قاضي محمد عبدل وهاب,These ads ran without a disclaimer,≤100
859062124477780,WSM KHAN,These ads ran without a disclaimer,≤100
251971332383556,Yashveer Shoora,Mukesh Kumar Yadav,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
1384169104959232,Sardarbhai Chaudhari - BJP,Sardarbhai S Chaudhary,≤100
