Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
367893799934671,Joonas Könttä,Joonas Könttä,≤100
486887815127034,Keski-Suomen Tieteen ja teknologian vihreät,Keski-Suomen Tieteen ja teknologian vihreät ry,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
107304968493767,Jukka Hämäläinen eduskuntavaaliehdokas 2023,Jukka Pekka Hämäläinen,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
1631165890489545,Gasum,Gasum Oy,≤100
101797372817779,"Harry Ruotsalainen, eduskuntavaaliehdokas",Harry Ruotsalainen,≤100
271092384284,Keski-Suomen Kokoomus,Keski-Suomen Kokoomus,≤100
1806983809518838,Matleena Käppi,Matleena Käpin tukiyhdistys,≤100
766908830025129,SDP Keski-Suomi,SDP:n Keski-Suomen piiri ry,≤100
105392194739899,Vilma Viitasaari,Vilma Viitasaari,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,≤100
360860753953531,Fortum,Fortum Suomi,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
299063170297375,Piritta Rantanen,Rantanen Piritta Maria Katariina,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
100895198450038,Teemu Savolainen Eduskuntavaaliehdokas,Teemu Savolainen,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
170559451901,Yle,Yleisradio Oy,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100
201285237101,Kokoomus,Kokoomus,≤100
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100
141772896580,Kauppa.fi - Kaupan liitto,Kaupan liitto,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
129286757147002,Tehy ry,Tehy ry,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
151086361568628,Duunitori,Duunitori,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
105630914985710,Parrasta Poliittista Asiaa,Simo Rantanen,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
142013229195328,LUT University,LUT University,≤100
562855913812981,Muuramen Keskusta,Minna Häkkinen,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
104354142144391,Karli Kelk,Karli Kelk,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
108276585912706,Keski-Suomen Vasemmisto,Keski-Suomen Vasemmisto,≤100
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100
236956296378053,Ekopaasto,Suomen evankelis-luterilainen kirkko,≤100
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100
233935341288514,Elisa Aaltola,Elisa Aaltola,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
106629258670998,Lassi Hakonen,Lassi Hakonen,≤100
302476246573215,Sirkku Ingervo,Sirkku Ingervo,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100
178362315106,European Parliament,European Parliament,≤100
102836968654308,Sosiaalivakuutus,Kela,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
202285233124880,S-Pankki,S-Pankki,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
148058601903484,Elinkeinoelämän valtuuskunta EVA,Elinkeinoelämän valtuuskunta EVA,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
1222500277827380,Viitasaaren Keskusta,Maria Kaisa Aula,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
149985558872,Suomen Pakolaisapu - Finnish Refugee Council,Suomen Pakolaisapu - Finnish Refugee Council,≤100
106279736072242,SFP i Helsingfors,SFP i Helsingfors,≤100
