Page ID,Page name,Disclaimer,Amount spent (VEF)
11449543593,Carlos Ocariz,an advertiser in Venezuela,2000000
105428965854403,Comisión Nacional de Primaria VE,an advertiser in Venezuela,500000
112059425254850,ventecarrizaloficial,These ads ran without a disclaimer,500000
110530401611698,real.termometronacional,an advertiser in Venezuela,500000
112001677152704,Dominio_intelectual,These ads ran without a disclaimer,1950
102782479525394,comitededamasfedeagro,These ads ran without a disclaimer,≤100
115838096936942,rgabrielachacon,an advertiser in Venezuela,≤100
166696645047489,Fundación Marcelíno Muñoz,These ads ran without a disclaimer,≤100
150990768265776,Alex de Marcos,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
