Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,305958
103610389181419,G24 Golkar Jambi,Yayasan Golkar Institut SPKP,102442
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,67013
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,63549
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,25809
197545083607941,Harian Kompas,Harian Kompas,25452
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,14130
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,9830
116705041036588,Francine Widjojo,Francine Widjojo,8278
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,7903
106883058905796,Tanda Seru,Aditia Ramdani,6193
104622532469179,Populis,Aditia Ramdani,5965
39684526732,Wanda Hamidah,Yayasan Infobox,5730
111864151754055,Esensi TV,Esensi Tv,5505
102672669369785,Suara Akar Bawah,Aditia Ramdani,5460
101428652793656,Readktif,Aditia Ramdani,4807
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,4157
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,4036
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,3813
144214102401186,Maman Abdurrahman,Maman Abdurrahman,3812
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,3621
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,3546
109152778730274,Miea Kusuma,Yayasan Infobox,3216
104830667806476,Melihat Indonesia,Melihat Indonesia,2721
103905329262702,Pendukung Puan 2024,Pendukung Puan 'Agus Sugianto',2580
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2445
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2231
100398849135155,Sandiku Sayang,Iwan Hardiansyah,2214
101101492306034,Mega News,Siti Sarah Iskandar,1977
173776079818775,Saiful Mujani,Saidiman,1952
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1888
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1596
103959895185608,Project Multatuli,Muammar Fikrie,1477
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1340
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1311
108156498584853,Tetap Puan,Marabunta Family Cyber,1304
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1121
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1017
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,939
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,877
102273039070802,Info Terkini,Muhammad Miftakhunnaim,585
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,516
107011918962219,Volxchain,Muhammad Mustaidz,413
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,380
104843487722931,Portal Islam id,Portal Islam ID,332
312490859193724,mensbatik,Bayu Setayudha,316
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,286
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,245
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,232
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,222
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,173
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,150
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,142
101041975397915,Indonesia Satu,Bayu Wicaksono,≤100
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,≤100
109080054719110,Jakarta Trend,Bayu Wicaksono,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
9394693002,Bloomberg,These ads ran without a disclaimer,≤100
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100
