Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
101182098048192,Aerlive.ro,Ecopolis,≤100
103445844473825,Alianța pentru Unirea Românilor - AUR,Plătită de Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
102603825860755,Moldova Invest,Moldova Invest,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
109849657256655,60m.RO,60M.RO,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
508900942619160,CEZ Romania,These ads ran without a disclaimer,≤100
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100
