Page ID,Page name,Disclaimer,Amount spent (PHP)
103548215475630,Aniela Tolentino,Archinet International Inc.,3804
109322002065194,EKIS,EKIS,2179
122799741066892,National Youth Commission,National Youth Commission,1594
122011893388648,Pinoy News and Entertainment,Pinoy News and Entertainment,1374
265779500134955,SM Supermalls,SM Supermalls,1241
109334491347461,Cara Amazing Story,Cara Amazing Story,1168
547821942058909,Pilipinas Today,WFPH,903
176725369945441,Pilipinas Today,The World Tonight,883
100668628818013,Bim Ignacio,Bim Ignacio,850
197171390303624,Arlene B. Arcillas,Arlene B. Arcillas,824
101911131623327,Atorni Mike,Atorni Mike,808
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,796
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,777
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,758
1958754127730229,Balita Ngaun,Balita Ngaun,757
1647474828693396,Bong Go,Bong Go,535
1566478310240623,Francis Tolentino,Francis Tolentino PH,488
1486675194695326,低碳想創坊 CarbonCare InnoLab,These ads ran without a disclaimer,429
629488444347803,Mayor Allan De Leon,Mayor Allan De Leon,390
109867628173478,Ronin Leviste,Ronin Leviste,358
105929115643626,Caroline Tanchay,Caroline Tanchay,328
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,320
323575494913091,PNE Media,PNE Media,315
100305568984268,EdukNaman,Philippine Business for Education Inc.,310
494887807297979,Cocolife,Cocolife,298
105894749077530,Ka Pina Garcia,Ka Pina Garcia,279
101885961492021,Kuya Bong Go,Kuya Bong Go,248
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,240
595181867315621,Icel Del Rosario Morales,Icel Del Rosario Morales,235
269175894020945,Pilipinas Today,WFPH,230
103366018694923,Jonathan Jonsi Siytiap,Jonathan Jonsi Siytiap,229
332536503771530,Vice Governor Karen Agapay,Vice Governor Karen Agapay,226
1968320283460297,Filipino News Feed,Filipino News Feed,223
150330215080785,The Honors Tutorial Center,These ads ran without a disclaimer,220
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,219
223618785182273,Pilipinas,WFPH,203
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,200
110021974112031,Harold David Butardo,Harold David Butardo,191
105604828846674,Rose Lin,Friends of Rose Lin,182
558694637671776,Congressman  Pantaleon Alvarez,Congressman  Pantaleon Alvarez,180
102820774791720,Congressman Marvin Rillo,Congressman Marvin Rillo,153
665883364033015,Polylite Batangas,These ads ran without a disclaimer,145
495629064258114,Lolita Karen Javier,Lolita Karen Javier,136
1303847879710886,Philippine Star Blog,NM,135
100325025560868,Hypothesis Philippines,Hypothesis Philippines,120
1332938170076882,Tatak QC,Polsure,120
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,118
102886345339673,Ben Patron,Ben Patron,116
374004705980904,Philippine Business for Education,Philippine Business for Education,113
103215701288140,Random News Media,NM,113
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,105
166107624078770,Camanava News,Camanava News,102
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,101
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
103337511373222,Congresswoman Jam Agarao,Congresswoman Jam Agarao,≤100
101292275353483,Philippine Daily Inquirer,These ads ran without a disclaimer,≤100
107323325604626,Team ETAW Caravana,Team ETAW Caravana,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
701517253228758,DOSTv,DOSTv,≤100
315452865504416,ChildFund Philippines,ChildFund Philippines,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
537843086665379,City Inquirer,City Inquirer,≤100
389309271851098,Pinoy Builders,"PurpleBug, Inc.",≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
108155078312735,Councilor Carlo Mendoza,Councilor Carlo Mendoza,≤100
102327208446392,FACTS,FACTS,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
167815253908956,I Heart Malabon,I Heart Malabon,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
278940185804530,Eugrace Accounting Services,These ads ran without a disclaimer,≤100
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,≤100
290009901573686,SK Federation of Pagbilao,SK Federation of Pagbilao,≤100
254225618540932,Love ng QC si Teacher,Polsure,≤100
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Office of the Municipal Mayor - Atty. Philip A. Dacayo,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
