Page ID,Page name,Disclaimer,Amount spent (AUD)
102329728050606,Yes23,Yes23,3171
1622506634677043,Senator Jacinta Nampijinpa Price,Jacinta Nampijinpa Price,2392
404948826259784,Senator James McGrath - Fighting for Queensland,Senator James McGrath - Fighting for Queensland,2134
2094721964134949,Senator Paul Scarr,Senator Paul Scarr,1469
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,1422
334563333634959,Australian Government Department of Education,Australian Government Department of Education,993
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,933
101589645013040,Thrive by Five,Thrive By Five,925
532962446729390,Australian Families,Department of Social Services,891
328245481103110,Senator Alex Antic,Alex Antic,677
108695110952294,Greens MPs,Greens MPs,669
345960425540557,The Climate Council,The Climate Council,649
536780606335962,Michelle Landry,Michelle Landry,613
255774254930728,Bart Mellish MP,Bart Mellish MP,597
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,568
1776727752614025,Glencore,Glencore Australia,568
351313714891862,Australian Good Meat,Meat & Livestock Australia,538
159541697531443,Mark Ryan MP,Mark Ryan,517
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,515
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,496
788385304507966,Joe Kelly MP,Joe Kelly MP,490
1533558346882013,Scott Stewart MP - Member for Townsville,Scott Stewart MP,486
612853245438547,Mick de Brenni,Mick de Brenni,456
104180525925926,Fair Australia,Advance Australia,444
516285871759553,Don Farrell,Don Farrell,443
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,433
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,432
244639282927426,Senator Gerard Rennick,Senator Gerard Rennick,394
299753643444311,AEC,Australian Electoral Commission,385
107939487783753,Garth Hamilton MP,Garth Hamilton MP,375
431308916919365,Luke Howarth,Luke Howarth,352
332509390785960,Angie Bell MP,Angie Bell MP,349
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,313
231818983678379,Jennifer Howard MP,Jennifer Howard MP,312
516047178492348,Shannon Fentiman MP,Shannon Fentiman,305
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,289
328287840654244,Grace Grace MP,Grace Grace MP,289
103650197726925,Ali King MP,Ali King MP State Member for Pumicestone,289
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,265
1621692424754301,Minderoo Foundation,Minderoo Foundation,259
494820897261439,Bank Australia,Bank Australia,259
160054227468,World Vision Australia,World Vision Australia,245
101791315693,Destiny Rescue,Destiny Rescue,234
161854162881,Greenfleet,Greenfleet,231
100314522404427,Andrew Willcox MP,Andrew Willcox MP,230
92824008332,Plan International Australia,Plan International Australia,224
522394997927024,Les Walker MP - Mundingburra,Les Walker,223
105553407983008,Adrian Tantari MP,Adrian Tantari MP,223
182564410468,Australia for UNHCR,Australia for UNHCR,220
206261246078617,Origin Energy,These ads ran without a disclaimer,219
373523642668552,Energy - Queensland,Department of Energy and Public Works,217
120075541104233,Gold Coast Labor,Queensland Labor,209
105348385388237,Senator Babet,Senator Babet,206
289973794486663,Craig Crawford MP,Craig Crawford MP,205
113115292085361,DrinkWise,DrinkWise,203
8422338499,The Wilderness Society,The Wilderness Society,200
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,199
157812980921536,Environmental Defenders Office,Environmental Defenders Office,191
2067887946766818,Senator Claire Chandler,Senator Claire Chandler,191
89794331215,Oxfam,Oxfam Australia,191
362805317148988,Keith Pitt,Keith Pitt,183
113998151684022,Referendum News,Advance Australia,177
219798558043441,Humpty Dumpty Foundation,Humpty Dumpty Foundation,157
33463928664,International Women's Development Agency - IWDA,IWDA,156
471390022952217,APPEA - Our Natural Advantage,APPEA,154
49991482906,Tearfund Australia,Tearfund Australia,146
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,146
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,143
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,137
1466035070293582,Alex Hawke MP,Alex Hawke MP,136
2063329587276680,Anika Wells MP,Anika Wells MP,135
35421541164,Lord Mayor Adrian Schrinner,Lord Mayor Adrian Schrinner,127
1020802664670984,Llew O'Brien MP,Llew O'Brien MP,123
117806591312470,Not Enough,Advance Australia,121
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,116
160779783972850,City of Gold Coast,City of Gold Coast,115
184778112152,WaterAid Australia,WaterAid Australia,113
1408935539376139,Mark Bailey MP,Mark Bailey MP,112
108381455902627,Australian Christian Lobby,Australian Christian Lobby,111
279645455502809,Ross Vasta MP,Ross Vasta MP,108
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,106
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
740083362711653,Joan Pease MP,Joan Pease MP,≤100
552968198133394,Peter Dutton,Peter Dutton MP,≤100
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
847722658587647,Melissa McMahon - MP for Macalister,Melissa McMahon MP,≤100
1915186665431831,Charis Mullen MP,Charis Mullen MP,≤100
233782593477030,Mark Furner MP for Ferny Grove,Mark Furner MP,≤100
