Page ID,Page name,Disclaimer,Amount spent (TWD)
368397373312842,游顥,游顥,918
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,573
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),552
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,512
693907914395620,良杯製所 Oolab,良杯製所 Oolab,205
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,165
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,128
158025223269,今周刊,今周刊,111
106801464127093,目目非營利 MUVE NPO,目目非營利,109
137894879588198,民進黨青年部,民進黨青年部,107
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,≤100
152472278103133,賴清德,賴清德,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
103701182092044,李崇義/Charles Lee,These ads ran without a disclaimer,≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,法律協會-債務協商 更生 清算 -全台服務,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
106584758844163,傳奇再臨-,傳奇再臨-,≤100
401843085061,台電電力粉絲團,台電,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
104517709143455,非綠大初選,非綠大初選,≤100
1833187540297220,牛煦庭,牛煦庭,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,≤100
127628276929,天下雜誌,天下雜誌,≤100
126535244622269,台北市議員 李柏毅,台北市議員 李柏毅,≤100
203399583446203,Montagut Taiwan 台灣夢特嬌粉絲團,These ads ran without a disclaimer,≤100
211730475524462,大陸委員會,大陸委員會,≤100
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),≤100
218662974825481,王惠美,王惠美,≤100
235679595900,民視新聞,民視新聞,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
191690867518507,江啟臣,江啟臣,≤100
105176365019769,簡千翔,簡千翔,≤100
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,≤100
524174577607220,U12世界盃少棒賽,U12世界盃少棒賽,≤100
132666307449531,溏風報傳媒,fongnews.net,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
239512030682497,第一手星聞,民視新聞,≤100
350951704972904,大都會文化．大旗出版社,These ads ran without a disclaimer,≤100
188358792124,聯經出版,聯經出版,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
108823940863270,下架林靜儀aka陳柏惟2.0 守護台中,下架林靜儀aka陳柏惟2.0 守護台中,≤100
115469883546400,風睿能源 Synera Renewable Energy,風睿能源,≤100
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
791870507594526,利樂創新界,利樂創新界,≤100
107683269025380,北斗鎮長參選人-江熊一楓,北斗鎮長參選人-江熊一楓,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
226660410787355,民視體育新聞,民視新聞,≤100
652438848137404,連勝文,連勝文,≤100
103690828278110,CTwant周刊王,CTwant周刊王,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,≤100
1549881451947136,林筱淇,林筱淇,≤100
129452013855801,RITE,RITE,≤100
110053813687345,台灣泓錩 專利高效能 汽車冷氣管路清洗機,These ads ran without a disclaimer,≤100
679518422104905,民視全球新聞,民視新聞,≤100
1670897169695096,PackAge+ 配客嘉,配客嘉股份有限公司,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
124607270893138,三民補習班（三民輔考）,These ads ran without a disclaimer,≤100
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,≤100
113825481574510,郭倍宏 - 起造大高雄,郭倍宏 - 起造大高雄,≤100
195094157238158,好立委 楊瓊瓔,好立委 楊瓊瓔,≤100
281219301931458,蔡其昌,蔡其昌,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
791039751042770,好民文化行動,好民文化行動,≤100
496684637111616,陳偉杰 Chen Wei-chieh,These ads ran without a disclaimer,≤100
1636733309982216,黃明賢 屏東縣議員,黃明賢 屏東縣議員,≤100
114159468223784,張建焜-齊心出發 照亮青商,張建焜-齊心出發 照亮青商,≤100
598218730636680,彰化邱建富,彰化邱建富,≤100
105692292105892,黃士修,黃士修,≤100
105742975534267,吳明宜,吳明宜,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
376687563131189,謝衣鳯,謝衣鳯,≤100
101650542616972,Ecotopia 和田生活,These ads ran without a disclaimer,≤100
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,≤100
607361066371883,自由台灣 Free Taiwan,自由台灣 Free Taiwan,≤100
110025324004870,知事官邸生活館,These ads ran without a disclaimer,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
100900089572253,賤民賤解,賤民賤解,≤100
119966172731701,智慧臺灣普拉思－2030 的願景,智慧臺灣普拉思－2030 的願景,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,≤100
325269090863652,郭國文,郭國文,≤100
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線．台灣女人健康網,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
