Page ID,Page name,Disclaimer,Amount spent (CHF)
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
463645587339110,Piero Marchesi,Piero Marchesi,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
1439209716323593,UDC Ticino,UDC Ticino,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
512160575468385,Rodolfo Pulino,Rodolfo Pulino,≤100
111539168454051,Avanti,Avanti,≤100
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
1033932949973658,Sara Demir,Sara Demir,≤100
105091890833799,Cristina Zanini Barzaghi,Cristina Zanini Barzaghi,≤100
102269201722239,TV Riviera 24,Tv Riviera 24,≤100
1521655228075451,solidaritéS Genève,solidaritéS Genève,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
1483343695307824,Campax,Campax,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
193388757364033,Solidar Suisse,Solidar Suisse,≤100
102014399307738,Direkt,direkt,≤100
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100
1125155474201566,Mcg Carouge,Sandro Pistis,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
439417059491292,Alexander Boldachev,These ads ran without a disclaimer,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
106342144370236,Human Rights Watch Switzerland,Human Rights Watch Inc.,≤100
112750821712602,Ruedi Hug als Bezirksrichter,Rudolf Hug,≤100
456668207859222,Enlaps,These ads ran without a disclaimer,≤100
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
100932707927740,Stron,These ads ran without a disclaimer,≤100
1576421042651882,Peppermint Group,These ads ran without a disclaimer,≤100
