Page ID,Page name,Disclaimer,Amount spent (PYG)
103373961784268,Giani Ramírez,Giani Ramírez,42184
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,39009
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,38360
119564891081064,Abog. Victor Llamosas,Sofia Guadalupe Gamarra Folgiarini,33994
102649292598442,Senador Hugo Richer,Senador Hugo Richer,33732
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,32596
102963512483270,PyElige,PY Elige,29656
1150055398455917,C9N Paraguay,C9N Paraguay,28923
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,28923
131915497570975,Manuel Aguilar,Jose Manuel Aguilar Bogarin,27803
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,26545
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,26388
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,26143
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,25568
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,25026
192161474526084,Luis Fretes Senador,Luis Fretes Senador,23005
100566575581065,Ramón Montanía,Ramón Montania Fernandez,21692
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,19049
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,18653
125314197496488,Carlos Filizzola,Carlos Filizzola,18469
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,18281
102443492579504,Elvio Caballero.,Elvio Caballero.,16944
1510805942583059,Norma Zarate de Monges,Norma Zarate,15050
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,14804
101937712167874,Sergio Rojas,Juan Bautista Lujan,13340
106257452820864,Tito Saguier,PautaPY,12636
483666425147964,Richard Ramirez,Richard Ramirez,12003
142774299192454,Enrique Sánchez Senador,Enrique Sánchez Senador,11405
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,11314
110313300559942,Oscar Chicho Riquelme Diputado 2023,Oscar Angel Riquelme Fleitas,11276
107558844100122,Pastor Filártiga,Pastor Filártiga,10557
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,9849
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,9743
517426394969535,Ricardo Canese,Ricardo Canese,9365
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,9275
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,8569
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,8460
108956608577334,Gaspar Centurión,Gaspar Centurión,8407
1753251591598763,Dani Mujica,Dani Mujica,8274
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,7549
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7231
110001860605531,Zamt Advice,Zamt Advice,6150
103429818624929,Edu Garay,Eduardo Garay,6132
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,6096
107280817646184,Estefi Careaga,Estefi Careaga,5696
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,5482
724051717643013,Miguel Prieto,Miguel Prieto,4815
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,4356
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,4355
108726068722756,Narciso Castillo,Narciso Castillo,4147
106297212357807,José Colbes,José Colbes,3590
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,3438
1365651890238610,Soberanía Paraguay,Prensa_Py,3362
104535215908072,Ing. Eriberto Colman,Eriberto Colman Benitez,3053
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,2717
107207193362783,FABIO BAZÁN,FABIO BAZÁN,2715
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,2557
101557432041474,Levi Leguizamón,Levi Leguizamón,2533
100899746165808,"Derlis Maidana ""Comando Itapúa""",Ana Beatriz Sosa De Kaczuruk,2500
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,2372
114242008258325,Prof. Marciana Florentin,Marciana Florentín de Fretes,2187
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,1961
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,1534
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,1533
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,1523
109317014584518,Aurora Amarilla Concejal por Central,Aurora Concepcion Amarilla Romero,1453
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,1450
108562965017764,vaccottifer,These ads ran without a disclaimer,1115
104302659010976,Ismael Rojas Concejal por Central 2023,Ismael Rojas,720
107914001613649,Thomas Rivas- Concejal Dptal.,Thomas Rivas- Concejal Dptal.,388
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,325
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,281
1368289846633212,Emilio Pavón-Diputado Nacional,Emilio Pavón Doldán,270
314343331981142,Mundo Sano,These ads ran without a disclaimer,111
1683682091865699,Nubia Capurro - Diputada,Hector Matiauda,≤100
108839041769929,José López,Hugo Alfonso Aquino Diaz,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
146841588715199,Instituto de Investigaciones Antropológicas,These ads ran without a disclaimer,≤100
107169378836825,Izy Solar Esp,These ads ran without a disclaimer,≤100
