Page ID,Page name,Disclaimer,Amount spent (HUF)
503614639975773,Trombitás Kristóf,Megafon,22736
224274995688487,Bohár Dániel - Riporter,Megafon,21979
118152054556475,Deák Dániel,Megafon,15067
543788999005363,ORIGO,Mediaworks Hungary Zrt.,13395
276466898323,Hajdú Online,Mediaworks Hungary Zrt.,8055
191461774219575,hirado.hu,hirado.hu,8009
203389926415069,Magyar Honvédség,Magyar Honvédség,7811
248172631940,Mandiner,Mediaworks Hungary Zrt.,7463
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,6030
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,5727
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3816
1534911313439123,Ripost,Ripost,3510
176736266308423,Kiss László,Kiss László,3068
294815374340858,Donáth Anna,Donáth Anna - Momentum,2901
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2897
126539424061030,Háttér Társaság,Háttér Társaság,2674
1265353903615539,Oeconomus,Oeconomus,2304
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2293
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1974
264517713636590,PestiSracok.hu,PestiSrácok.hu,1838
92932085233,TASZ,TASZ,1816
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1805
451844608304228,Metropol,Metropol,1797
408924035951553,Körforrás,Körforrás,1734
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1616
178362315106,European Parliament,European Parliament,1584
100299381703981,Ps TV,PestiSrácok.hu,1583
108346693873484,Győrffy Balázs,Győrffy Balázs,1325
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1265
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,1203
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,989
265672590604606,Makronóm.Blog,Makronóm.Blog,896
594088897289853,Alapjogokért Központ,Alapjogokért Központ,832
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,830
131283758531,HVG,HVG Kiadó ZRt.,810
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,792
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,751
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,739
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,712
162344823835042,atlatszo.hu,atlatszo.hu,654
128573907819549,Fekete-Győr András,Momentum Mozgalom,652
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,595
294815374340858,Donáth Anna,Momentum Mozgalom,576
447204268797621,RTL.hu,RTL.HU,532
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,525
267882727864,Kubatov Gábor,Fidesz,522
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,516
423317774385144,Magyar Demokrata hetilap,Demokrata,509
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,488
76748198685,Budapest Pride,Budapest Pride,475
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,473
1215492498464496,Angyal Károly,Angyal Károly,465
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,456
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,438
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,437
345496092135627,Hír TV,Mediaworks Hungary Zrt.,419
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,409
108248022589754,Bosch Magyarország,Bosch Magyarország,396
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,389
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,387
211156277497,WWF Hungary,WWF Hungary,385
102426795954406,Nobilis Márton,Nobilis Márton,383
103465727825414,OPUS TIGÁZ & OPUS TITÁSZ,OPUS Tigáz & OPUS Titász,380
191946490841225,Dúró Dóra,Dúró Dóra,374
992066384198880,Tóth Edina,Tóth Edina,372
109306435499597,Szabad Vonalzó,Humán Platform,371
109528965046103,MCC Feszt,Mathias Corvinus Collegium,365
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,357
126613395605283,Master Good,These ads ran without a disclaimer,340
490030231058740,444,Magyar Jeti Zrt - 444.hu,333
851784814892644,Simicskó István,KDNP frakció,321
1377431695828132,Nagy István,Dr. Nagy István,290
405035972853835,OMV Filling Stations,OMV Hungária Kft.,290
114360928628315,KézenFogva Alapítvány,KézenFogva Alapítvány,288
733923476636885,Szatmáry Kristóf,Szatmáry Kristóf,282
1926735160968885,Válasz Online,Válasz Online,232
778538352344518,Hollik István,Fidesz,224
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,210
320645820787,Haszon magazin,Haszon magazin,195
876772425797119,Hölvényi György,Hölvényi György,192
438674070213065,Magyar Állampapír,Magyar Állampapír,185
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,183
519279158277826,Szülői Hang,Szülői Hang,171
358624704555983,Dr. Hörcsik Richárd,Fidesz,167
105774734948091,Hungarian Conservative,Hungarian Conservative,165
1059773170712510,Őri László,Őri László,163
113375923695023,Fidesz Budapest,Fidesz Budapest,160
887921287887805,Király Nóra,Király Nóra,154
112694594992064,Mehr Licht,Mehr Licht,150
100401808007704,EzaLényeg.hu,EzaLényeg.hu,144
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",141
104333825356367,Görbeházi galamb,These ads ran without a disclaimer,137
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,134
1983509825309480,Tóth Endre,Momentum Mozgalom,133
150836998898897,aHang,aHang,131
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,130
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,130
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,128
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,123
581800425838191,Scruton,Scruton,109
76945222898,Startlap,Central Médiacsoport Zrt.,105
202099276507678,24.hu,24.hu,105
100467642324899,Realista,Az Év Irodája,105
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,104
1408906262689093,Nyitrai Zsolt,Fidesz,102
728260423984010,Böröcz László,Böröcz László,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
200602616651296,Nézőpont,Nézőpont,≤100
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
788960034452071,Potápi Árpád János,Potápi Árpád János,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
153382908021118,CKA,CKA,≤100
105101858752665,Magos Élet,These ads ran without a disclaimer,≤100
537817739693723,Brain Bar,Brain Bar,≤100
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
352206595539234,"A ""Budai oldal"" nem baloldali","A ""Budai oldal"" nem baloldali",≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
2426357824103084,Kerpel-Fronius Gábor,Momentum Mozgalom,≤100
206519396034626,agrotrend.hu,Agrárin Kft.,≤100
107123677458699,Külpologika,Külpologika,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
85568463466,Mérce,Mérce,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
101477871983637,Online Népszavazás,Második Reformkor Alapítvány,≤100
102384608623743,CreativeSolar,CreativeSolar,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
101040961353702,Temesvári Szilvia,Párbeszéd Magyarországért,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
110056758082933,Mihálffy Béla,Mihálffy Béla,≤100
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,≤100
104359131558815,KonVerzió,Megafon,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
164288663615695,ingatlan.com,ingatlan.com,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
471093016323310,Kovács Ferenc,Kovács Ferenc,≤100
141506789202213,Interpress Magazin,These ads ran without a disclaimer,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
555868611244245,Dr. Márton Roland,These ads ran without a disclaimer,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
1443354815880657,Salacz László,Salacz László,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
104416498264707,Jánosi Zoltán,Jánosi Zoltán,≤100
215551471947529,Sajómente,Sajómente,≤100
462139203805958,Gelencsér Attila,Gelencsér Attila,≤100
112615356818860,Vida Attila,Vida Attila,≤100
225329302131,Afrikáért Alapítvány / Foundation for Africa / Fondation pour l'Afrique,These ads ran without a disclaimer,≤100
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
113690455097854,A B C News,These ads ran without a disclaimer,≤100
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100
1626372017636525,Danucem Slovensko,These ads ran without a disclaimer,≤100
111188005041104,The world of read,These ads ran without a disclaimer,≤100
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
