Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,112270
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,104627
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,85358
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,57794
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,51054
111864151754055,Esensi TV,Esensi Tv,19904
100649018546817,GanjarFans,GanjarFans,16845
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",13731
106690092440342,Pemilu KIT,Ramdan Casmara,12333
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,8421
101228692503239,Opini Publik,Opini Publik,5939
1547369918837496,Zulkifli Hasan,Media Center PAN,5800
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,4651
120773904352605,Ѕᴜѕɪ РᴜԀȷɪɪɑѕтᴜтȷ,These ads ran without a disclaimer,4421
105903795626960,Ruangcuan.com,Ruangcuan.com,3493
118441681138266,pinjaman_perbulann.official,These ads ran without a disclaimer,3442
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,2652
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2546
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,2508
39253583478,PDI Perjuangan,PDI Perjuangan,2314
104427162506872,Fakta Anies,Fakta Anies,1976
102791229290192,Caleg Stater Kit,Caleg Stater Kit,1817
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1669
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,1329
125393113807561,Rana.Id,Nadif Dava Nugraha,1158
582402568517453,Coretan Kehidupan,Coretan Kehidupan,1144
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,956
106256777922958,SEA Today News,These ads ran without a disclaimer,848
235008702771,Alfamart,These ads ran without a disclaimer,830
173776079818775,Saiful Mujani,Saidiman,782
349963858704476,Komit Digital,Komit Digital,644
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,639
110665381423733,Kliklaman Digital,Kliklaman Digital,565
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,558
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,534
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,428
103330282779367,Dua Digits Creative,Fikri Aziz,364
101420888755238,Nusantara Advertising,These ads ran without a disclaimer,350
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,327
312490859193724,mensbatik,Bayu Setayudha,312
102992659323593,Komit Studio,Komit Studio,271
102273039070802,Info Terkini,Muhammad Miftakhunnaim,269
107267638720792,Redme ID,These ads ran without a disclaimer,252
116715223517954,YouSee Indonesia,YouSee Indonesia,233
255601878216867,Komisaris Politik,Komisaris Politik,217
107674052345943,Racik Digital,Angga Syahputra,216
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,211
113611098398764,Persepsi Politik,Firza Arzanda,208
635425077088293,Sahabat Pak Tengku,Ero Sukarna,206
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,193
349963858704476,Komit Digital,These ads ran without a disclaimer,179
197545083607941,Harian Kompas,Harian Kompas,163
123567667407063,MA Media Center,Masgul Abdullah,148
106369021821580,Partai Buruh,Partai Buruh,146
106004407402000,Cakap Politik,Cakap Politik,127
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,120
101979816154547,PMB UNSIQ,These ads ran without a disclaimer,117
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,109
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,105
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,101
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
103635606080311,Gora,These ads ran without a disclaimer,≤100
106412582430209,Herbal Kita Semua,These ads ran without a disclaimer,≤100
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,≤100
106847435697504,Hanry Sulistio,These ads ran without a disclaimer,≤100
288913648589280,"Mustaat Saman, S.Hut",Mustaat Saman,≤100
104995562569412,totokhedisantosa,These ads ran without a disclaimer,≤100
102268639564020,Bobets004,These ads ran without a disclaimer,≤100
8715906316,Philips,These ads ran without a disclaimer,≤100
