Page ID,Page name,Disclaimer,Amount spent (PYG)
1510805942583059,Norma Zarate de Monges,Norma Zarate,15811
1310731702357133,GEN,GEN,7339
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,5251
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,3445
517426394969535,Ricardo Canese,Ricardo Canese,3329
113160524208050,Fernando Marzal 2023,Nueva Tecno,3068
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,3027
368247363370300,LATITUD 25,Latitud 25,2495
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,1654
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,1228
1151984808290856,Hugo Portillo,Hugo Portillo,1074
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,934
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,753
107706177740738,Periodismo 29,Periodismo 29,377
359307964420456,Terere Cómplice,Meli Olavarrieta,361
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,315
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,297
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,292
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,238
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,235
1365651890238610,Soberanía Paraguay,Prensa_Py,232
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,203
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,191
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,185
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,145
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,145
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,129
862928167074734,Servilibro,Livia Mburucuya Melgarejo Ososrio,108
102467002671611,Jorge Heisecke,Jorge Heisecke,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
725834240910220,Noticiero Paraguay,Noticiero Paraguay,≤100
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,≤100
106582034373518,Esther Roa,Maria Esther Roa De Espinola,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
